,name,netProfit2019,netProfit2022,growth,pe,roe2019,roe2020,roe2021,roe2022,roeAvg,roeMin,pb,roe/pb,NCAToAsset,tangibleAssetToAsset,score
969,中远海控,10349754763.85,131338361699.8,292.25,1.84,23.226,25.0452,100.8949,65.7285,53.72365,53.72365,0.8,67.1545625,0.5078159999999999,0.38248,3
2255,湖北宜化,106154213.83,2729482975.33,617.81,6.06,26.246599999999997,46.9563,114.7809,61.1055,62.272325,61.1055,2.16,28.289583333333333,0.721325,0.217976,29
338,通威股份,2682335991.14,32372885540.81,276.72,5.07,16.3057,14.99599999999999,24.1253,52.3428,26.942449999999997,26.942449999999997,2.19,12.302488584474885,0.462404,0.39189,39
849,陕西煤业,16632432030.09,53089468764.26,54.8,5.15,21.3801,23.1661,27.1687,37.351299999999995,27.26655,27.26655,1.67,16.327275449101798,0.5928869999999999,0.378005,40
4273,凯普生物,136956018.47,1801401742.42,303.83,5.11,14.3757,20.8892,30.5165,42.5989,27.095074999999998,27.095074999999998,1.33,20.37223684210526,0.375458,0.692363,40
307,江山股份,299075778.11,1863624870.24,130.78,8.05,15.638399999999999,16.7745,37.745,65.2043,33.84055,33.84055,3.07,11.02298045602606,0.383681,0.499225,53
1290,立霸股份,132196983.28,564575546.62,81.77,5.09,18.2959,12.8162,13.8431,53.499300000000005,24.613625,24.613625,2.57,9.577285992217899,0.5279050000000001,0.697835,57
1306,中谷物流,861817072.99,2743137674.45,54.57,8.14,33.2762,25.0711,32.327099999999994,28.8458,29.880049999999997,28.8458,2.24,12.877589285714285,0.45611,0.445651,60
779,晋控煤业,1366946222.24,4410407645.74,55.66,5.69,15.0643,12.7946,48.553500000000014,23.031999999999993,24.861100000000004,23.031999999999993,1.05,21.935238095238088,0.4735819999999999,0.283412,66
636,新奥股份,1183842625.47,11074070000.0,208.86,9.04,13.4631,24.099,35.7201,36.060900000000004,27.335775,27.335775,3.04,8.99203125,0.7051149999999999,0.030126,76
145,兖矿能源,11109660000.0,39438346000.0,63.75,5.28,13.9485,12.13119999999999,26.587600000000002,37.7772,22.611124999999998,22.611124999999998,1.8,12.56173611111111,0.681642,0.126887,77
