,name,netProfit2019,netProfit2022,growth,pe,roe2019,roe2020,roe2021,roe2022,roeAvg,roeMin,pb,roe/pb,score
2000,振德医疗,176584739.13,703012094.04,74.53,10.79,12.639600000000002,92.0119,14.445999999999998,14.1778,33.318825,14.1778,1.35,10.502074074074073,24
254,牧原股份,6336458087.53,14933400591.58,33.92,13.02,34.5474,74.68289999999999,13.1803,21.0348,35.86135,21.0348,3.24,6.492222222222222,48
4162,牧原股份,6336458087.53,14933400591.58,33.92,13.02,34.5474,74.68289999999999,13.1803,21.0348,35.86135,21.0348,3.24,6.492222222222222,50
144,上机数控,185313423.81,3033161085.7,384.19,10.05,11.404200000000001,24.3193,33.879000000000005,30.3672,24.992425,24.992425,2.32,10.772596982758621,58
1930,上机数控,185313423.81,3033161085.7,384.19,10.05,11.404200000000001,24.3193,33.879000000000005,30.3672,24.992425,24.992425,2.32,10.772596982758621,58
4578,智飞生物,2366438733.29,7538999697.34,54.64,13.7,47.670899999999996,47.1753,78.8126,35.9913,52.412524999999995,35.9913,3.99,9.020375939849623,59
5238,玉禾田,341303110.76,556860336.82,15.79,11.86,37.3,35.51,17.37,15.98,26.540000000000003,15.98,1.74,9.183908045977011,59
268,智飞生物,2366438733.29,7538999697.34,54.64,13.7,47.670899999999996,47.1753,78.8126,35.9913,52.412524999999995,35.9913,3.99,9.020375939849623,61
3207,中信特钢,5388995172.19,7109268599.8,7.98,12.18,36.3352,22.48139999999999,26.008300000000002,20.5711,26.349,20.5711,2.16,9.523657407407407,66
197,中信特钢,5388995172.19,7109268599.8,7.98,12.18,36.3352,22.48139999999999,26.008300000000002,20.5711,26.349,20.5711,2.16,9.523657407407407,68
795,美畅股份,408591622.18,1474676946.49,65.23,13.31,30.996499999999997,18.6229,20.4293,32.3451,25.59845,25.59845,3.81,6.718753280839895,87
5284,美畅股份,408591622.18,1474676946.49,65.23,13.31,30.996499999999997,18.6229,20.4293,32.3451,25.59845,25.59845,3.81,6.718753280839895,89
5264,康华生物,186686665.96,598066216.17,55.09,15.38,39.62,32.02,35.72,20.82,32.045,20.82,2.75,7.570909090909091,103
3005,德赛电池,669837724.54,852348301.99,6.81,13.51,25.4357,26.639699999999998,25.364200000000004,23.0449,25.121125000000003,23.0449,2.55,9.037215686274509,105
388,济川药业,1622973893.05,2171723527.9,8.45,11.32,28.073700000000002,18.4201,20.369300000000003,21.2254,22.022125000000003,21.2254,2.14,9.91841121495327,105
1232,济川药业,1622973893.05,2171723527.9,8.45,11.32,28.073700000000002,18.4201,20.369300000000003,21.2254,22.022125000000003,21.2254,2.14,9.91841121495327,105
1589,隆基绿能,5557163763.15,14762832083.83,41.41,13.52,23.9542,27.265300000000003,22.0121,27.029799999999998,25.06535,25.06535,3.27,7.665244648318042,107
196,长春高新,2349183347.07,4214910000.55,19.86,15.12,26.5335,32.0434,29.4649,25.3812,28.35575,25.3812,3.08,8.24064935064935,108
3175,长春高新,2349183347.07,4214910000.55,19.86,15.12,26.5335,32.0434,29.4649,25.3812,28.35575,25.3812,3.08,8.24064935064935,108
77,隆基绿能,5557163763.15,14762832083.83,41.41,13.52,23.9542,27.265300000000003,22.0121,27.029799999999998,25.06535,25.06535,3.27,7.665244648318042,109
4211,国恩股份,401992356.88,723439881.37,19.99,10.17,17.9724,26.6665,19.5612,17.5702,20.442574999999998,17.5702,1.58,11.120379746835443,109
4402,安宁股份,519188282.45,1094740807.33,27.71,13.65,24.801900000000003,21.939899999999998,32.4445,21.3314,25.129424999999998,21.3314,2.33,9.155107296137338,109
798,稳健医疗,547199216.33,1674204551.45,51.49,14.66,18.7814,55.9766,11.731099999999994,14.7508,25.309974999999998,14.7508,2.02,7.302376237623762,116
5310,稳健医疗,547199216.33,1674204551.45,51.49,14.66,18.7814,55.9766,11.731099999999994,14.7508,25.309974999999998,14.7508,2.02,7.302376237623762,116
222,华峰化学,1840764893.14,2841940108.49,13.6,16.13,31.854499999999998,23.5779,51.9069,13.492799999999999,30.208025000000003,13.492799999999999,1.43,9.435524475524476,118
3538,华峰化学,1840764893.14,2841940108.49,13.6,16.13,31.854499999999998,23.5779,51.9069,13.492799999999999,30.208025000000003,13.492799999999999,1.43,9.435524475524476,118
158,金域医学,415264335.21,2842983879.39,146.16,16.82,19.2498,49.808800000000005,43.992399999999996,36.862899999999996,37.478475,36.862899999999996,3.93,9.379872773536894,121
2278,金域医学,415264335.21,2842983879.39,146.16,16.82,19.2498,49.808800000000005,43.992399999999996,36.862899999999996,37.478475,36.862899999999996,3.93,9.379872773536894,121
1132,华鲁恒升,2453030877.47,6287522851.21,39.08,14.37,18.654799999999998,12.110399999999991,38.4587,25.577499999999997,23.700349999999997,23.700349999999997,2.4,9.875145833333333,132
38,华鲁恒升,2453030877.47,6287522851.21,39.08,14.37,18.654799999999998,12.110399999999991,38.4587,25.577499999999997,23.700349999999997,23.700349999999997,2.4,9.875145833333333,134
5196,新媒股份,395369221.52,690683528.44,18.67,14.99,27.33,23.81,23.86,21.21,24.052500000000002,21.21,2.84,7.46830985915493,136
2059,万泰生物,210301490.38,4863301154.03,553.13,17.96,14.360999999999999,32.92400000000001,57.5921,56.353199999999994,40.307575,40.307575,6.15,6.554077235772358,140
151,万泰生物,210301490.38,4863301154.03,553.13,17.96,14.360999999999999,32.92400000000001,57.5921,56.353199999999994,40.307575,40.307575,6.15,6.554077235772358,142
3297,承德露露,465850900.71,601688327.35,7.29,15.1,23.7315,20.5952,24.9886,23.533099999999997,23.2121,23.2121,3.05,7.6105245901639345,150
4317,凌霄泵业,272382548.16,421938295.95,13.73,14.16,20.0348,21.2929,23.4765,19.3889,21.048275000000004,19.3889,2.37,8.18097046413502,159
250,龙佰集团,2604547680.57,3536823601.15,8.95,13.46,19.7307,16.3096,28.2458,17.2102,20.374075,17.2102,1.84,9.353369565217392,160
4057,龙佰集团,2604547680.57,3536823601.15,8.95,13.46,19.7307,16.3096,28.2458,17.2102,20.374075,17.2102,1.84,9.353369565217392,160
3552,中材科技,1428477136.82,3731131698.54,40.3,10.86,12.3458,16.512,24.7113,22.3333,18.9756,18.9756,1.96,9.681428571428572,161
646,中材科技,1428477136.82,3731131698.54,40.3,10.86,12.3458,16.512,24.7113,22.3333,18.9756,18.9756,1.96,9.681428571428572,161
32,万华化学,10593318819.77,17041906850.02,15.22,18.18,26.6079,22.034099999999988,42.03439999999999,22.338400000000007,28.253699999999995,22.338400000000007,3.35,6.6681791044776135,167
1042,万华化学,10593318819.77,17041906850.02,15.22,18.18,26.6079,22.034099999999988,42.03439999999999,22.338400000000007,28.253699999999995,22.338400000000007,3.35,6.6681791044776135,169
4184,葵花药业,635112784.04,909699096.12,10.81,13.0,17.4057,18.251800000000003,20.457900000000002,21.9148,19.507550000000002,19.507550000000002,2.97,6.568198653198653,174
2064,建霖家居,333966048.6,458059061.85,9.29,11.58,24.4283,18.8551,15.124400000000001,16.742,18.78745,16.742,1.62,10.334567901234568,174
4270,弘亚数控,306497228.11,483745685.6,14.46,16.61,23.5046,22.2581,26.338099999999997,19.1986,22.824849999999998,19.1986,3.11,6.173183279742765,176
2060,新天然气,780686388.88,1588909183.62,25.88,13.23,17.6231,13.5248,28.118399999999998,18.967,19.558325,18.967,2.13,8.90469483568075,181
2109,伟明环保,971886571.45,1671031475.6,17.98,17.43,26.7419,25.9235,23.375,19.521,23.89035,19.521,3.05,6.40032786885246,188
514,伟明环保,971886571.45,1671031475.6,17.98,17.43,26.7419,25.9235,23.375,19.521,23.89035,19.521,3.05,6.40032786885246,188
1166,扬农化工,1172838101.73,1795653204.14,13.28,16.68,24.162300000000002,21.9908,18.9591,23.1831,22.073825,22.073825,2.95,7.482652542372881,190
368,扬农化工,1172838101.73,1795653204.14,13.28,16.68,24.162300000000002,21.9908,18.9591,23.1831,22.073825,22.073825,2.95,7.482652542372881,190
4377,奥美医疗,324197983.6,404649368.28,6.2,17.45,19.3689,46.6519,15.2274,13.8981,23.786575,13.8981,2.05,6.779560975609757,193
2316,建业股份,142533492.22,390239316.01,43.45,10.12,18.9058,11.2592,18.8765,21.405700000000007,17.611800000000002,17.611800000000002,1.69,10.421183431952665,195
2055,基蛋生物,349946971.27,503944698.54,11.0,16.18,22.871,17.599600000000002,20.2308,21.7444,20.61145,20.61145,2.5,8.244580000000001,198
73,宝丰能源,3801873303.62,6302502368.25,16.44,16.71,20.531399999999998,18.7717,24.9881,19.5231,20.953575,19.5231,2.74,7.125218978102189,202
1569,宝丰能源,3801873303.62,6302502368.25,16.44,16.71,20.531399999999998,18.7717,24.9881,19.5231,20.953575,19.5231,2.74,7.125218978102189,202
5332,亿田智能,98336008.88,209719891.21,28.32,19.24,43.36,21.92,18.91,16.55,25.185,16.55,2.86,5.7867132867132876,203
147,合盛硅业,1113840405.65,5141245182.65,90.39,20.07,13.467300000000002,15.44559999999999,55.102,23.427300000000002,26.860549999999996,23.427300000000002,2.58,9.080348837209304,206
4441,宸展光电,147135010.79,260770257.11,19.31,13.83,33.3124,13.108900000000002,11.978499999999999,18.4255,19.206325,18.4255,2.12,8.69127358490566,206
1979,合盛硅业,1113840405.65,5141245182.65,90.39,20.07,13.467300000000002,15.44559999999999,55.102,23.427300000000002,26.860549999999996,23.427300000000002,2.58,9.080348837209304,206
4205,浙江建投,901893482.05,1210770004.91,8.56,16.76,31.852000000000004,20.738599999999998,16.7243,12.9325,20.56185,12.9325,2.45,5.278571428571428,208
4901,迈克生物,565681963.78,701396880.11,6.0,14.81,18.0451,22.9354,23.6336,13.367899999999999,19.4955,13.367899999999999,1.44,9.283263888888888,210
286,亿联网络,1235294618.36,2177660031.25,19.07,20.66,31.291900000000002,26.642100000000003,28.020400000000002,30.6217,29.144025000000003,29.144025000000003,5.28,5.519701704545454,212
778,迈克生物,565681963.78,701396880.11,6.0,14.81,18.0451,22.9354,23.6336,13.367899999999999,19.4955,13.367899999999999,1.44,9.283263888888888,212
4398,侨银股份,168512081.62,305067706.1,20.26,15.16,14.583800000000002,30.020200000000003,16.3879,17.5694,19.640325,17.5694,2.61,6.731570881226054,214
5062,亿联网络,1235294618.36,2177660031.25,19.07,20.66,31.291900000000002,26.642100000000003,28.020400000000002,30.6217,29.144025000000003,29.144025000000003,5.28,5.519701704545454,214
3686,三全食品,219150711.82,801203271.53,66.4,16.91,10.2539,29.409999999999997,20.5845,22.5193,20.691924999999998,20.691924999999998,3.33,6.21379129129129,215
3785,久立特材,507397477.09,1297698099.95,38.94,13.05,15.170699999999998,18.760199999999998,16.0395,22.764200000000002,18.18365,18.18365,2.68,6.784944029850746,215
909,金发科技,1264243935.19,2000413517.46,14.56,12.66,11.982000000000001,36.149899999999995,11.1402,12.6405,17.97815,12.6405,1.41,8.964893617021277,216
321,金发科技,1264243935.19,2000413517.46,14.56,12.66,11.982000000000001,36.149899999999995,11.1402,12.6405,17.97815,12.6405,1.41,8.964893617021277,216
64,伊利股份,6950726155.12,9318205866.77,8.52,19.23,25.6585,25.04889999999999,22.2939,19.2517,23.063249999999996,19.2517,3.42,5.629152046783625,223
5275,四会富仕,87775689.48,225538304.58,39.24,17.69,28.26,19.54,19.21,19.86,21.717499999999998,19.86,3.29,6.036474164133739,223
1510,伊利股份,6950726155.12,9318205866.77,8.52,19.23,25.6585,25.04889999999999,22.2939,19.2517,23.063249999999996,19.2517,3.42,5.629152046783625,225
1275,老凤祥,1830283027.39,2267851013.07,5.98,17.34,21.3152,21.1683,21.8734,17.6026,20.489874999999998,17.6026,3.21,5.483676012461059,228
1927,皇马科技,256160114.05,477143811.35,21.57,15.48,16.9054,18.567899999999998,21.809800000000003,19.9496,19.308175,19.308175,2.58,7.483788759689921,231
258,凯莱英,553863836.07,3294630547.8,123.71,13.1,19.9372,15.9753,11.4947,23.3683,17.693875000000002,17.693875000000002,2.76,6.41082427536232,233
4258,凯莱英,553863836.07,3294630547.8,123.71,13.1,19.9372,15.9753,11.4947,23.3683,17.693875000000002,17.693875000000002,2.76,6.41082427536232,233
4248,山东赫达,162031901.92,353798901.14,29.59,19.01,18.8596,23.819499999999998,23.952,20.6299,21.81525,20.6299,3.21,6.426760124610592,238
2271,嘉友国际,345934602.61,679503988.39,24.11,13.56,19.9425,17.872000000000003,13.654000000000002,19.4101,17.71965,17.71965,2.45,7.232510204081633,244
4919,濮阳惠成,144720473.85,422201840.37,47.93,14.87,17.811799999999998,19.2551,16.8741,19.5733,18.378574999999998,18.378574999999998,2.54,7.235659448818897,245
242,晶澳科技,1284101260.57,5539531245.46,82.85,17.15,27.038,13.30579999999999,13.0889,25.15,19.645674999999997,19.645674999999997,4.19,4.688705250596658,248
3921,晶澳科技,1284101260.57,5539531245.46,82.85,17.15,27.038,13.30579999999999,13.0889,25.15,19.645674999999997,19.645674999999997,4.19,4.688705250596658,250
2069,吉比特,1066228007.56,1959497678.34,20.94,23.15,27.072400000000002,30.445500000000003,35.0347,34.1371,31.672425000000004,31.672425000000004,7.66,4.13478133159269,250
3327,津滨发展,163382644.41,261902563.77,15.08,14.83,15.320799999999998,15.2147,29.2965,12.8816,18.1784,12.8816,1.43,9.00811188811189,251
1653,环旭电子,1260107633.49,3059989771.79,35.71,11.98,12.823900000000002,15.5825,14.785799999999998,21.2267,16.104725000000002,16.104725000000002,2.23,7.221849775784754,251
463,环旭电子,1260107633.49,3059989771.79,35.71,11.98,12.823900000000002,15.5825,14.785799999999998,21.2267,16.104725000000002,16.104725000000002,2.23,7.221849775784754,251
4277,视源股份,1612290660.41,2120802119.64,7.88,22.2,38.6685,31.359699999999997,21.8462,20.4209,28.073825,20.4209,3.71,5.5042857142857144,252
511,吉比特,1066228007.56,1959497678.34,20.94,23.15,27.072400000000002,30.445500000000003,35.0347,34.1371,31.672425000000004,31.672425000000004,7.66,4.13478133159269,252
524,健友股份,606241874.4,1086519071.02,19.81,19.94,22.4575,24.1032,23.2803,18.8912,22.183049999999998,18.8912,3.38,5.589112426035504,252
2192,健友股份,606241874.4,1086519071.02,19.81,19.94,22.4575,24.1032,23.2803,18.8912,22.183049999999998,18.8912,3.38,5.589112426035504,252
259,视源股份,1612290660.41,2120802119.64,7.88,22.2,38.6685,31.359699999999997,21.8462,20.4209,28.073825,20.4209,3.71,5.5042857142857144,252
4436,地铁设计,240347707.8,406084416.06,17.24,18.57,23.2918,19.6383,19.0222,19.5923,20.38615,19.5923,3.34,5.865958083832336,253
2244,顾家家居,1220454752.72,1847566888.6,12.85,17.62,21.942500000000003,13.3714,22.5559,21.4442,19.828500000000002,19.828500000000002,3.37,5.8838278931750745,254
529,顾家家居,1220454752.72,1847566888.6,12.85,17.62,21.942500000000003,13.3714,22.5559,21.4442,19.828500000000002,19.828500000000002,3.37,5.8838278931750745,254
262,鹏鼎控股,2924614398.3,5011536639.03,17.84,11.92,15.5082,13.7311,14.6229,19.368299999999998,15.807625,15.807625,2.03,7.787007389162563,256
4366,鹏鼎控股,2924614398.3,5011536639.03,17.84,11.92,15.5082,13.7311,14.6229,19.368299999999998,15.807625,15.807625,2.03,7.787007389162563,256
3560,鲁阳节能,340262932.35,582348493.97,17.79,16.42,16.0665,16.1632,21.3152,21.1184,18.665824999999998,18.665824999999998,3.08,6.060332792207792,261
5009,中旗股份,146642762.75,423784760.38,47.25,11.99,12.080499999999999,14.3216,13.719600000000002,22.6873,15.70225,15.70225,2.26,6.947898230088496,263
1895,昭衍新药,178211689.44,1073200095.01,125.55,19.56,24.1397,30.7118,13.3346,14.0243,20.552599999999998,14.0243,2.66,5.272293233082706,265
499,昭衍新药,178211689.44,1073200095.01,125.55,19.56,24.1397,30.7118,13.3346,14.0243,20.552599999999998,14.0243,2.66,5.272293233082706,265
681,杰瑞股份,1392356135.86,2288035741.17,16.08,10.94,14.969100000000001,16.2197,13.4689,15.0974,14.938775,14.938775,1.48,10.093766891891892,266
3820,杰瑞股份,1392356135.86,2288035741.17,16.08,10.94,14.969100000000001,16.2197,13.4689,15.0974,14.938775,14.938775,1.48,10.093766891891892,268
3838,伟星新材,984758127.63,1311039105.51,8.28,23.66,26.111999999999995,29.0532,26.5065,25.355,26.756675,25.355,5.82,4.356529209621993,272
5296,海晨股份,134746514.87,369395900.28,43.54,14.52,21.3,16.14,16.23,15.27,17.235,15.27,1.76,8.676136363636363,272
683,伟星新材,984758127.63,1311039105.51,8.28,23.66,26.111999999999995,29.0532,26.5065,25.355,26.756675,25.355,5.82,4.356529209621993,272
283,健帆生物,568693427.85,880918419.54,13.73,24.58,29.723,35.3685,38.822,25.660500000000003,32.3935,25.660500000000003,5.05,5.081287128712872,273
4965,健帆生物,568693427.85,880918419.54,13.73,24.58,29.723,35.3685,38.822,25.660500000000003,32.3935,25.660500000000003,5.05,5.081287128712872,273
3530,横店东磁,693454015.49,1668112284.12,35.14,16.02,13.750499999999999,17.8893,17.5867,23.056099999999997,18.07065,18.07065,3.89,4.6454113110539845,273
643,横店东磁,693454015.49,1668112284.12,35.14,16.02,13.750499999999999,17.8893,17.5867,23.056099999999997,18.07065,18.07065,3.89,4.6454113110539845,273
645,太阳纸业,2197559632.59,2817131011.22,7.05,11.23,16.0367,12.7226,16.9715,13.433599999999998,14.7911,13.433599999999998,1.29,10.413643410852712,275
3550,太阳纸业,2197559632.59,2817131011.22,7.05,11.23,16.0367,12.7226,16.9715,13.433599999999998,14.7911,13.433599999999998,1.29,10.413643410852712,277
3302,五粮液,18228255278.61,27970631932.22,13.36,22.6,25.2612,24.944000000000003,25.303400000000003,25.050700000000003,25.139825000000002,25.050700000000003,5.07,4.940966469428008,277
2152,海利尔,315784848.62,460009892.48,11.42,13.06,15.038900000000002,16.7378,15.902099999999999,14.715200000000001,15.598500000000001,14.715200000000001,1.82,8.085274725274726,277
206,五粮液,18228255278.61,27970631932.22,13.36,22.6,25.2612,24.944000000000003,25.303400000000003,25.050700000000003,25.139825000000002,25.050700000000003,5.07,4.940966469428008,277
2020,福蓉科技,263035428.96,391253338.45,12.19,21.66,26.8893,22.9665,18.6666,22.2255,22.686975,22.2255,4.2,5.291785714285714,278
5064,普利制药,301147028.57,420615707.64,9.92,21.32,29.6813,25.584899999999998,18.1887,15.7408,22.298924999999997,15.7408,3.0,5.246933333333334,279
785,普利制药,301147028.57,420615707.64,9.92,21.32,29.6813,25.584899999999998,18.1887,15.7408,22.298924999999997,15.7408,3.0,5.246933333333334,279
745,乐普医疗,1723791719.88,2244687247.01,7.55,18.81,24.924200000000003,20.764899999999997,16.1086,16.55,19.586924999999997,16.55,2.72,6.084558823529411,279
4467,乐普医疗,1723791719.88,2244687247.01,7.55,18.81,24.924200000000003,20.764899999999997,16.1086,16.55,19.586924999999997,16.55,2.72,6.084558823529411,279
1805,万盛股份,152961576.04,341374723.81,30.79,21.99,14.0218,27.6731,41.422799999999995,11.4602,23.644475,11.4602,1.59,7.207672955974843,280
2235,志邦家居,329432664.59,536719544.19,15.73,18.03,17.3317,19.0246,20.9804,19.6256,19.240575,19.240575,3.31,5.81286253776435,282
3477,新和成,2176554927.13,3638267483.25,16.79,15.56,13.1358,19.697799999999997,21.023600000000002,15.957199999999998,17.453599999999998,15.957199999999998,1.97,8.100101522842639,285
215,新和成,2176554927.13,3638267483.25,16.79,15.56,13.1358,19.697799999999997,21.023600000000002,15.957199999999998,17.453599999999998,15.957199999999998,1.97,8.100101522842639,287
235,洋河股份,7386090915.21,9389398171.49,6.78,19.63,21.0477,19.9544,18.5442,20.8486,20.098725,20.098725,3.74,5.37399064171123,288
3771,洋河股份,7386090915.21,9389398171.49,6.78,19.63,21.0477,19.9544,18.5442,20.8486,20.098725,20.098725,3.74,5.37399064171123,288
3332,新洋丰,660557753.16,1352500983.84,26.19,10.35,10.229000000000001,14.215999999999998,16.2539,15.827,14.131475,14.131475,1.52,9.29702302631579,290
424,通化东宝,809644781.77,1581831111.09,23.84,20.39,16.6834,17.6214,22.232499999999998,24.7962,20.333375,20.333375,3.01,6.755274086378738,291
2082,南都物业,120284985.06,154989931.85,7.21,15.09,16.7455,17.818,18.363699999999998,14.724,16.9128,14.724,2.09,7.044976076555025,291
1492,通化东宝,809644781.77,1581831111.09,23.84,20.39,16.6834,17.6214,22.232499999999998,24.7962,20.333375,20.333375,3.01,6.755274086378738,293
1988,景津装备,413076950.27,833918669.7,25.47,19.72,17.6442,18.2382,20.4059,22.5863,19.718650000000004,19.718650000000004,4.16,4.740060096153847,294
1441,山西汾酒,2053570996.59,8156973370.08,74.3,26.25,28.379899999999992,35.7553,42.50939999999999,44.307900000000004,37.738125,37.738125,9.24,4.084212662337662,294
59,山西汾酒,2053570996.59,8156973370.08,74.3,26.25,28.379899999999992,35.7553,42.50939999999999,44.307900000000004,37.738125,37.738125,9.24,4.084212662337662,294
145,公牛集团,2303722676.44,3185460730.24,9.57,25.8,52.364,31.49949999999999,27.953,27.542,34.839625,27.542,6.44,4.276708074534161,295
