,name,netProfit2019,netProfit2022,growth,pe,roe2019,roe2020,roe2021,roe2022,roeAvg,roeMin,pb,roe/pb,score
2000,振德医疗,176584739.13,703012094.04,74.53,10.79,12.639600000000002,92.0119,14.445999999999989,14.1778,33.318825,14.1778,1.35,10.502074074074073,16
254,牧原股份,6336458087.53,14933400591.58,33.92,13.02,34.5474,74.68289999999999,13.1803,21.0348,35.86135,21.0348,3.24,6.492222222222222,31
268,智飞生物,2366438733.29,7538999697.34,54.64,13.7,47.670899999999996,47.1753,78.8126,35.991299999999995,52.412524999999995,35.991299999999995,3.99,9.020375939849622,34
144,上机数控,185313423.81,3033161085.7,384.19,10.05,11.404200000000001,24.3193,33.879,30.3672,24.992424999999997,24.992424999999997,2.32,10.77259698275862,36
1930,上机数控,185313423.81,3033161085.7,384.19,10.05,11.404200000000001,24.3193,33.879,30.3672,24.992424999999997,24.992424999999997,2.32,10.77259698275862,36
197,中信特钢,5388995172.19,7109268599.8,7.98,12.18,36.3352,22.48139999999999,26.008300000000002,20.5711,26.349,20.5711,2.16,9.523657407407407,40
795,美畅股份,408591622.18,1474676946.49,65.23,13.31,30.996499999999997,18.6229,20.4293,32.3451,25.59845,25.59845,3.81,6.718753280839895,53
196,长春高新,2349183347.07,4214910000.55,19.86,15.12,26.5335,32.0434,29.4649,25.3812,28.35575,25.3812,3.08,8.24064935064935,58
1589,隆基绿能,5557163763.15,14762832083.83,41.41,13.52,23.9542,27.265299999999996,22.0121,27.029799999999998,25.06535,25.06535,3.27,7.665244648318042,62
222,华峰化学,1840764893.14,2841940108.49,13.6,16.13,31.85449999999999,23.5779,51.9069,13.492799999999999,30.208024999999996,13.492799999999999,1.43,9.435524475524476,63
77,隆基绿能,5557163763.15,14762832083.83,41.41,13.52,23.9542,27.265299999999996,22.0121,27.029799999999998,25.06535,25.06535,3.27,7.665244648318042,64
388,济川药业,1622973893.05,2171723527.9,8.45,11.32,28.073700000000002,18.4201,20.369300000000003,21.2254,22.022125000000003,21.2254,2.14,9.91841121495327,65
1232,济川药业,1622973893.05,2171723527.9,8.45,11.32,28.073700000000002,18.4201,20.369300000000003,21.2254,22.022125000000003,21.2254,2.14,9.91841121495327,65
158,金域医学,415264335.21,2842983879.39,146.16,16.82,19.2498,49.8088,43.992399999999996,36.862899999999996,37.478474999999996,36.862899999999996,3.93,9.379872773536894,66
798,稳健医疗,547199216.33,1674204551.45,51.49,14.66,18.7814,55.9766,11.73109999999999,14.7508,25.309974999999994,14.7508,2.02,7.302376237623762,67
151,万泰生物,210301490.38,4863301154.03,553.13,17.96,14.360999999999999,32.924,57.5921,56.353199999999994,40.307575,40.307575,6.15,6.554077235772358,72
2059,万泰生物,210301490.38,4863301154.03,553.13,17.96,14.360999999999999,32.924,57.5921,56.353199999999994,40.307575,40.307575,6.15,6.554077235772358,72
38,华鲁恒升,2453030877.47,6287522851.21,39.08,14.37,18.654799999999998,12.110399999999991,38.4587,25.577499999999997,23.700349999999997,23.700349999999997,2.4,9.875145833333333,75
1132,华鲁恒升,2453030877.47,6287522851.21,39.08,14.37,18.654799999999998,12.110399999999991,38.4587,25.577499999999997,23.700349999999997,23.700349999999997,2.4,9.875145833333333,77
1042,万华化学,10593318819.77,17041906850.02,15.22,18.18,26.6079,22.034099999999988,42.03439999999999,22.3384,28.253699999999995,22.3384,3.35,6.668179104477612,89
32,万华化学,10593318819.77,17041906850.02,15.22,18.18,26.6079,22.034099999999988,42.03439999999999,22.3384,28.253699999999995,22.3384,3.35,6.668179104477612,89
646,中材科技,1428477136.82,3731131698.54,40.3,10.86,12.3458,16.512,24.7113,22.3333,18.9756,18.9756,1.96,9.681428571428572,92
250,龙佰集团,2604547680.57,3536823601.15,8.95,13.46,19.73069999999999,16.3096,28.2458,17.2102,20.374074999999998,17.2102,1.84,9.353369565217392,94
514,伟明环保,971886571.45,1671031475.6,17.98,17.43,26.7419,25.9235,23.375,19.521,23.89035,19.521,3.05,6.40032786885246,102
2060,新天然气,780686388.88,1588909183.62,25.88,13.23,17.6231,13.5248,28.118399999999998,18.967,19.558325,18.967,2.13,8.90469483568075,105
1166,扬农化工,1172838101.73,1795653204.14,13.28,16.68,24.162300000000002,21.9908,18.9591,23.18309999999999,22.073825,22.073825,2.95,7.482652542372881,106
368,扬农化工,1172838101.73,1795653204.14,13.28,16.68,24.162300000000002,21.9908,18.9591,23.18309999999999,22.073825,22.073825,2.95,7.482652542372881,106
2055,基蛋生物,349946971.27,503944698.54,11.0,16.18,22.871,17.599600000000002,20.2308,21.7444,20.61145,20.61145,2.5,8.244580000000001,110
1979,合盛硅业,1113840405.65,5141245182.65,90.39,20.07,13.467299999999998,15.44559999999999,55.102,23.427300000000002,26.860549999999996,23.427300000000002,2.58,9.080348837209304,111
147,合盛硅业,1113840405.65,5141245182.65,90.39,20.07,13.467299999999998,15.44559999999999,55.102,23.427300000000002,26.860549999999996,23.427300000000002,2.58,9.080348837209304,111
73,宝丰能源,3801873303.62,6302502368.25,16.44,16.71,20.531399999999998,18.7717,24.9881,19.5231,20.953575,19.5231,2.74,7.125218978102189,112
1569,宝丰能源,3801873303.62,6302502368.25,16.44,16.71,20.531399999999998,18.7717,24.9881,19.5231,20.953575,19.5231,2.74,7.125218978102189,114
286,亿联网络,1235294618.36,2177660031.25,19.07,20.66,31.291900000000002,26.642100000000003,28.020400000000002,30.6217,29.144025000000003,29.144025000000003,5.28,5.519701704545454,115
64,伊利股份,6950726155.12,9318205866.77,8.52,19.23,25.6585,25.04889999999999,22.2939,19.2517,23.063249999999996,19.2517,3.42,5.629152046783625,118
909,金发科技,1264243935.19,2000413517.46,14.56,12.66,11.982,36.14989999999999,11.1402,12.6405,17.978149999999996,12.6405,1.41,8.964893617021277,119
321,金发科技,1264243935.19,2000413517.46,14.56,12.66,11.982,36.14989999999999,11.1402,12.6405,17.978149999999996,12.6405,1.41,8.964893617021277,119
778,迈克生物,565681963.78,701396880.11,6.0,14.81,18.0451,22.9354,23.633599999999998,13.367899999999999,19.4955,13.367899999999999,1.44,9.283263888888888,120
1510,伊利股份,6950726155.12,9318205866.77,8.52,19.23,25.6585,25.04889999999999,22.2939,19.2517,23.063249999999996,19.2517,3.42,5.629152046783625,120
1275,老凤祥,1830283027.39,2267851013.07,5.98,17.34,21.3152,21.16829999999999,21.8734,17.6026,20.489874999999998,17.6026,3.21,5.483676012461059,127
258,凯莱英,553863836.07,3294630547.8,123.71,13.1,19.9372,15.9753,11.4947,23.3683,17.693875000000002,17.693875000000002,2.76,6.41082427536232,127
1927,皇马科技,256160114.05,477143811.35,21.57,15.48,16.9054,18.56789999999999,21.8098,19.9496,19.308175,19.308175,2.58,7.483788759689921,128
1653,环旭电子,1260107633.49,3059989771.79,35.71,11.98,12.823899999999998,15.5825,14.785799999999998,21.2267,16.104725000000002,16.104725000000002,2.23,7.221849775784754,132
463,环旭电子,1260107633.49,3059989771.79,35.71,11.98,12.823899999999998,15.5825,14.785799999999998,21.2267,16.104725000000002,16.104725000000002,2.23,7.221849775784754,132
262,鹏鼎控股,2924614398.3,5011536639.03,17.84,11.92,15.5082,13.7311,14.6229,19.368299999999998,15.807625,15.807625,2.03,7.787007389162563,134
511,吉比特,1066228007.56,1959497678.34,20.94,23.15,27.072400000000002,30.4455,35.0347,34.1371,31.672424999999997,31.672424999999997,7.66,4.134781331592689,134
259,视源股份,1612290660.41,2120802119.64,7.88,22.2,38.6685,31.35969999999999,21.8462,20.4209,28.073825,20.4209,3.71,5.5042857142857144,136
524,健友股份,606241874.4,1086519071.02,19.81,19.94,22.4575,24.1032,23.2803,18.8912,22.183049999999998,18.8912,3.38,5.589112426035504,137
242,晶澳科技,1284101260.57,5539531245.46,82.85,17.15,27.038,13.30579999999999,13.0889,25.15,19.645674999999997,19.645674999999997,4.19,4.688705250596658,139
681,杰瑞股份,1392356135.86,2288035741.17,16.08,10.94,14.9691,16.2197,13.4689,15.0974,14.938775,14.938775,1.48,10.093766891891892,139
529,顾家家居,1220454752.72,1847566888.6,12.85,17.62,21.942500000000003,13.3714,22.5559,21.4442,19.828500000000002,19.828500000000002,3.37,5.8838278931750745,140
645,太阳纸业,2197559632.59,2817131011.22,7.05,11.23,16.0367,12.7226,16.9715,13.43359999999999,14.791099999999998,13.43359999999999,1.29,10.413643410852705,143
1895,昭衍新药,178211689.44,1073200095.01,125.55,19.56,24.1397,30.7118,13.3346,14.0243,20.552599999999998,14.0243,2.66,5.272293233082706,144
283,健帆生物,568693427.85,880918419.54,13.73,24.58,29.723,35.36849999999999,38.822,25.660500000000003,32.3935,25.660500000000003,5.05,5.081287128712872,145
643,横店东磁,693454015.49,1668112284.12,35.14,16.02,13.750499999999999,17.8893,17.5867,23.056099999999997,18.07065,18.07065,3.89,4.6454113110539845,145
499,昭衍新药,178211689.44,1073200095.01,125.55,19.56,24.1397,30.7118,13.3346,14.0243,20.552599999999998,14.0243,2.66,5.272293233082706,146
683,伟星新材,984758127.63,1311039105.51,8.28,23.66,26.11199999999999,29.0532,26.5065,25.355,26.756674999999998,25.355,5.82,4.356529209621993,147
206,五粮液,18228255278.61,27970631932.22,13.36,22.6,25.2612,24.944,25.303399999999996,25.0507,25.139825000000002,25.0507,5.07,4.940966469428007,149
745,乐普医疗,1723791719.88,2244687247.01,7.55,18.81,24.9242,20.76489999999999,16.10859999999999,16.55,19.586924999999994,16.55,2.72,6.084558823529411,151
215,新和成,2176554927.13,3638267483.25,16.79,15.56,13.1358,19.697799999999997,21.023600000000002,15.957199999999998,17.453599999999998,15.957199999999998,1.97,8.100101522842639,151
1441,山西汾酒,2053570996.59,8156973370.08,74.3,26.25,28.379899999999992,35.7553,42.50939999999999,44.307900000000004,37.738125,37.738125,9.24,4.084212662337662,153
59,山西汾酒,2053570996.59,8156973370.08,74.3,26.25,28.379899999999992,35.7553,42.50939999999999,44.307900000000004,37.738125,37.738125,9.24,4.084212662337662,153
2020,福蓉科技,263035428.96,391253338.45,12.19,21.66,26.8893,22.9665,18.6666,22.2255,22.686975,22.2255,4.2,5.291785714285714,153
785,普利制药,301147028.57,420615707.64,9.92,21.32,29.6813,25.584899999999998,18.1887,15.7408,22.298924999999997,15.7408,3.0,5.246933333333334,154
1805,万盛股份,152961576.04,341374723.81,30.79,21.99,14.0218,27.6731,41.422799999999995,11.4602,23.644475,11.4602,1.59,7.207672955974843,154
1938,公牛集团,2303722676.44,3185460730.24,9.57,25.8,52.364,31.49949999999999,27.953,27.542,34.839625,27.542,6.44,4.276708074534161,155
145,公牛集团,2303722676.44,3185460730.24,9.57,25.8,52.364,31.49949999999999,27.953,27.542,34.839625,27.542,6.44,4.276708074534161,155
235,洋河股份,7386090915.21,9389398171.49,6.78,19.63,21.0477,19.9544,18.5442,20.8486,20.098725,20.098725,3.74,5.37399064171123,158
