,name,netProfit2019,netProfit2022,growth,pe,peg,roe2019,roe2020,roe2021,roe2022,roeAvg,score
135,中远海控,10349754763.85,131338361699.8,,1.84,,0.23226,0.250452,1.008949,0.657285,0.5372365,3
256,永兴材料,340330962.44,6499354466.69,,5.3,,0.101116,0.0695559999999999,0.195738,0.729967,0.27409425,52
40,通威股份,2682335991.14,32372885540.81,,5.07,,0.163057,0.1499599999999999,0.241253,0.523428,0.26942449999999996,52
91,陕西煤业,16632432030.09,53089468764.26,,5.15,,0.213801,0.231661,0.271687,0.373513,0.2726655,53
243,赣锋锂业,353392083.14,20460617297.26,,6.45,,0.043992,0.107514,0.320767,0.6219180000000001,0.27354775000000003,61
58,新奥股份,1183842625.47,11074070000.0,,9.04,,0.134631,0.24099,0.357201,0.360609,0.27335775,77
27,兖矿能源,11109660000.0,39438346000.0,,5.28,,0.139485,0.1213119999999999,0.265876,0.377772,0.22611124999999999,77
254,牧原股份,6336458087.53,14933400591.58,,13.02,,0.345474,0.746829,0.131803,0.210348,0.3586135,79
268,智飞生物,2366438733.29,7538999697.34,,13.7,,0.476709,0.471753,0.788126,0.359913,0.52412525,82
195,格力电器,24827243603.97,23011344353.11,,8.45,,0.2451510000000001,0.1968109999999999,0.21078,0.2445639999999999,0.22432649999999996,97
197,中信特钢,5388995172.19,7109268599.8,,12.18,,0.363352,0.2248139999999999,0.260083,0.205711,0.26349,98
14,四川路桥,1697575703.98,11365834607.23,,7.25,,0.1150119999999999,0.158343,0.224344,0.325278,0.20574424999999996,100
144,上机数控,185313423.81,3033161085.7,,10.05,,0.114042,0.243193,0.33879,0.303672,0.24992424999999996,101
158,金域医学,415264335.21,2842983879.39,,16.82,,0.192498,0.498088,0.439924,0.368629,0.37478475,105
222,华峰化学,1840764893.14,2841940108.49,,16.13,,0.318545,0.235779,0.519069,0.134928,0.30208025,107
151,万泰生物,210301490.38,4863301154.03,,17.96,,0.14361,0.32924,0.575921,0.5635319999999999,0.40307574999999995,108
209,双汇发展,5665988893.71,5717174331.98,,14.97,,0.369129,0.310827,0.208965,0.25171,0.28515775,108
189,藏格矿业,359516121.3,5654872860.71,,6.34,,0.047091,0.02893,0.1643369999999999,0.524145,0.19112574999999998,109
196,长春高新,2349183347.07,4214910000.55,,15.12,,0.265335,0.320434,0.294649,0.253812,0.28355749999999996,110
124,成都银行,5555753000.0,10043073000.0,,4.51,,0.166318,0.147691,0.159857,0.177299,0.16279125,113
253,天赐材料,-28905432.55,5844041593.88,,16.28,,0.005818,0.172613,0.418942,0.580071,0.294361,114
25,中国巨石,2113459262.37,6820295007.44,,9.62,,0.142471,0.146063,0.301392,0.26353,0.213364,116
90,君正集团,2466319043.39,4253317025.42,,8.46,,0.141087,0.242716,0.208983,0.171915,0.19117525000000002,119
77,隆基绿能,5557163763.15,14762832083.83,,13.52,,0.239542,0.272653,0.220121,0.270298,0.2506535,120
187,美的集团,25277144000.0,29810231000.0,,13.65,,0.26211,0.248401,0.235771,0.220711,0.24174825000000003,125
46,海螺水泥,34352006686.0,16139906496.0,,9.46,,0.268688,0.234837,0.192569,0.085269,0.19534075,127
111,中国建筑,63205243000.0,69211763000.0,,4.57,,0.160724,0.155619,0.159571,0.139931,0.15396125000000002,127
32,万华化学,10593318819.77,17041906850.02,,18.18,,0.266079,0.2203409999999999,0.4203439999999999,0.223384,0.2825369999999999,128
36,金地集团,15465018513.3,9166435470.97,,5.32,,0.200413,0.186387,0.156227,0.09527,0.15957425,132
38,华鲁恒升,2453030877.47,6287522851.21,,14.37,,0.186548,0.1211039999999999,0.384587,0.255775,0.23700349999999998,133
19,特变电工,2390350344.93,22852908003.39,,4.89,,0.0597409999999999,0.068618,0.1774,0.311781,0.15438499999999997,133
76,南京银行,12566501000.0,18543956000.0,,4.42,,0.1512369999999999,0.13523,0.138951,0.132615,0.13950824999999997,139
286,亿联网络,1235294618.36,2177660031.25,,20.66,,0.312919,0.266421,0.280204,0.306217,0.29144025,141
250,龙佰集团,2604547680.57,3536823601.15,,13.46,,0.197307,0.163096,0.282458,0.172102,0.20374075,142
96,中国平安,164365000000.0,107432000000.0,,8.95,,0.243004,0.199341,0.129042,0.100263,0.1679125,146
13,招商银行,93423000000.0,139294000000.0,,5.92,,0.1613089999999999,0.145825,0.151561,0.1529859999999999,0.15292024999999995,147
180,万科A,55131614572.09,37550909305.14,,7.36,,0.226117,0.201254,0.097832,0.094508,0.15492775,148
86,兴业银行,66702000000.0,92414000000.0,,3.64,,0.13078,0.115176,0.1272299999999999,0.127773,0.12523974999999998,149
147,合盛硅业,1113840405.65,5141245182.65,,20.07,,0.134673,0.1544559999999999,0.55102,0.234273,0.26860549999999994,149
219,苏泊尔,1915653117.02,2066176439.62,,21.22,,0.301311,0.263044,0.262277,0.282106,0.2771845,153
283,健帆生物,568693427.85,880918419.54,,24.58,,0.29723,0.353685,0.38822,0.256605,0.323935,156
259,视源股份,1612290660.41,2120802119.64,,22.2,,0.386685,0.313597,0.218462,0.204209,0.28073825,156
15,保利发展,37553966244.68,27011095332.08,,8.16,,0.201184,0.172182,0.145761,0.093648,0.15319375,157
226,宁波银行,13790844000.0,23132000000.0,,6.88,,0.151381,0.137576,0.145918,0.145561,0.145109,159
21,北方稀土,640323241.95,6357871497.91,,17.91,,0.065528,0.0829559999999999,0.398066,0.340184,0.22168349999999998,160
64,伊利股份,6950726155.12,9318205866.77,,19.23,,0.256585,0.2504889999999999,0.222939,0.192517,0.23063249999999996,160
73,宝丰能源,3801873303.62,6302502368.25,,16.71,,0.205314,0.187717,0.249881,0.195231,0.20953575000000002,161
145,公牛集团,2303722676.44,3185460730.24,,25.8,,0.52364,0.3149949999999999,0.27953,0.27542,0.34839624999999996,163
258,凯莱英,553863836.07,3294630547.8,,13.1,,0.199372,0.159753,0.114947,0.233683,0.17693875,163
59,山西汾酒,2053570996.59,8156973370.08,,26.25,,0.2837989999999999,0.357553,0.4250939999999999,0.443079,0.37738124999999995,163
92,上海银行,20332859000.0,22317928000.0,,3.65,,0.120109,0.113782,0.111438,0.104539,0.112467,165
136,建设银行,269222000000.0,323166000000.0,,4.83,,0.127236,0.118335,0.122152,0.118958,0.12167025,165
85,新城控股,13329902604.0,1585452714.0,,20.6,,0.367205,0.342757,0.229263,0.023467,0.240673,169
262,鹏鼎控股,2924614398.3,5011536639.03,,11.92,,0.155082,0.137311,0.146229,0.193683,0.15807625,169
69,江苏银行,14959779000.0,26351988000.0,,4.22,,0.114469,0.096939,0.10638,0.126658,0.11111149999999999,171
99,新华保险,14560000000.0,9826000000.0,,9.03,,0.194071,0.153601,0.142241,0.092932,0.14571125,171
242,晶澳科技,1284101260.57,5539531245.46,,17.15,,0.27038,0.1330579999999999,0.130889,0.2515,0.19645674999999996,173
6,上港集团,9925845382.34,17910112648.83,,7.94,,0.115,0.097976,0.156769,0.162399,0.133036,174
103,工商银行,313361000000.0,361038000000.0,,4.77,,0.1247349999999999,0.113438,0.113258,0.106764,0.11454874999999998,174
206,五粮液,18228255278.61,27970631932.22,,22.6,,0.252612,0.24944,0.253034,0.250507,0.25139825,175
