,name,netProfit2019,netProfit2022,growth,pe,peg,roe2019,roe2020,roe2021,roe2022,roeAvg,score
19,特变电工,2390350344.93,22852908003.39,,4.89,,5.97,6.86,17.74,31.18,15.4375,7
14,四川路桥,1697575703.98,11365834607.23,,7.25,,11.5,15.83,22.43,32.53,20.572499999999998,8
13,招商银行,93423000000.0,139294000000.0,,5.92,,16.13,14.58,15.16,15.3,15.2925,10
0,浦发银行,59506000000.0,51997000000.0,,4.47,,11.49,9.79,8.1,7.48,9.215,12
15,保利发展,37553966244.68,27011095332.08,,8.16,,20.12,17.22,14.58,9.36,15.32,12
4,华夏银行,22115000000.0,25490000000.0,,3.4,,9.04,7.76,8.13,8.09,8.254999999999999,13
6,上港集团,9925845382.34,17910112648.83,,7.94,,11.5,9.8,15.68,16.24,13.305,13
12,三一重工,11494448000.0,4404585000.0,,33.75,,29.53,30.56,20.01,6.64,21.685000000000002,16
5,民生银行,54924000000.0,35777000000.0,,4.59,,11.46,6.55,6.23,6.01,7.5625,17
17,国投资本,3500086436.08,3468864800.21,,12.19,,7.86,9.8,10.09,5.85,8.4,20
11,中信证券,12648436451.78,22168787078.68,,13.89,,7.77,8.68,11.82,9.22,9.3725,21
8,华能水电,5936517593.42,7276147666.08,,18.47,,11.17,8.29,9.27,10.3,9.7575,21
18,同仁堂,1561601328.39,2199390811.72,,49.4,,10.66,10.82,11.99,12.71,11.545,23
7,宝钢股份,13469014497.36,14028915936.76,,12.39,,7.0,7.0,12.59,6.32,8.2275,24
9,中国石化,72122000000.0,75758000000.0,,12.22,,7.9,4.44,9.38,8.5,7.555,25
16,中国联通,11264124299.0,16651299177.0,,20.39,,3.52,3.79,4.25,4.81,4.0925,30
