,name,netProfit2019,netProfit2022,growth,pe,peg,roe2019,roe2020,roe2021,roe2022,roeAvg,score
135,中远海控,10349754763.85,131338361699.8,,1.84,,23.226,25.0452,100.8949,65.7285,53.72365,3
384,山煤国际,1579862048.04,10994640159.7,,4.34,,16.8314,9.4446,47.26260000000001,52.0141,31.388175,27
40,通威股份,2682335991.14,32372885540.81,,5.07,,16.3057,14.99599999999999,24.1253,52.3428,26.942449999999997,62
91,陕西煤业,16632432030.09,53089468764.26,,5.15,,21.3801,23.1661,27.1687,37.351299999999995,27.26655,64
256,永兴材料,340330962.44,6499354466.69,,5.3,,10.1116,6.95559999999999,19.5738,72.9967,27.409425,65
243,赣锋锂业,353392083.14,20460617297.26,,6.45,,4.3992,10.7514,32.0767,62.19180000000001,27.354775000000004,79
315,云天化,177586662.66,7045670057.1,,5.3,,3.4699,5.0343,43.7655,45.31,24.394925,87
27,兖矿能源,11109660000.0,39438346000.0,,5.28,,13.9485,12.13119999999999,26.587600000000002,37.7772,22.611124999999998,93
441,淮北矿业,3613138761.24,7138806910.38,,3.99,,20.1246,17.2052,19.6927,23.112199999999998,20.033675000000002,97
479,潞安环能,2297366926.13,15643999973.86,,3.43,,9.7361,7.413500000000001,21.7254,33.995799999999996,18.2177,108
58,新奥股份,1183842625.47,11074070000.0,,9.04,,13.4631,24.099,35.7201,36.060900000000004,27.335775,109
320,兴发集团,392906274.84,6796391900.96,,5.52,,3.8575,7.0895,36.472,34.0858,20.376199999999997,118
254,牧原股份,6336458087.53,14933400591.58,,13.02,,34.5474,74.68289999999999,13.1803,21.0348,35.86135,128
426,梅花生物,1003557478.07,4406312397.53,,6.48,,10.9305,10.8724,23.85989999999999,36.5098,20.543149999999997,128
195,格力电器,24827243603.97,23011344353.11,,8.45,,24.515100000000007,19.68109999999999,21.078,24.456399999999988,22.432649999999995,131
477,平煤股份,1328832613.23,6181353706.64,,3.4,,8.4945,9.2674,18.0347,29.703400000000002,16.375,132
14,四川路桥,1697575703.98,11365834607.23,,7.25,,11.50119999999999,15.8343,22.4344,32.5278,20.574424999999998,133
144,上机数控,185313423.81,3033161085.7,,10.05,,11.404200000000001,24.3193,33.879,30.3672,24.992424999999997,136
268,智飞生物,2366438733.29,7538999697.34,,13.7,,47.670899999999996,47.1753,78.8126,35.991299999999995,52.412524999999995,136
189,藏格矿业,359516121.3,5654872860.71,,6.34,,4.7091,2.8930000000000002,16.43369999999999,52.4145,19.112574999999996,140
197,中信特钢,5388995172.19,7109268599.8,,12.18,,36.3352,22.48139999999999,26.008300000000002,20.5711,26.349,144
124,成都银行,5555753000.0,10043073000.0,,4.51,,16.6318,14.769099999999998,15.9857,17.7299,16.279125,149
373,科达制造,229396562.55,5202192480.28,,5.94,,2.5639,5.3739,15.728800000000001,46.610600000000005,17.569300000000002,155
25,中国巨石,2113459262.37,6820295007.44,,9.62,,14.247099999999998,14.6063,30.1392,26.352999999999998,21.336399999999998,156
311,南京高科,1875359893.93,2479895487.39,,4.81,,17.4206,16.0803,16.6075,15.1884,16.3242,156
415,华新水泥,7020793402.0,3023554873.0,,11.43,,33.3964,25.091599999999996,21.3256,9.9633,22.444225000000003,159
90,君正集团,2466319043.39,4253317025.42,,8.46,,14.108699999999999,24.2716,20.8983,17.1915,19.117525,163
388,济川药业,1622973893.05,2171723527.9,,11.32,,28.073700000000002,18.4201,20.369300000000003,21.2254,22.022125000000003,163
349,华阳股份,1790687864.02,7964959344.76,,3.95,,7.7831,6.5119,15.6805,29.4043,14.84495,165
209,双汇发展,5665988893.71,5717174331.98,,14.97,,36.9129,31.082700000000003,20.8965,25.171,28.515774999999998,166
111,中国建筑,63205243000.0,69211763000.0,,4.57,,16.072400000000002,15.561900000000001,15.957099999999999,13.9931,15.396125,167
196,长春高新,2349183347.07,4214910000.55,,15.12,,26.5335,32.0434,29.4649,25.3812,28.35575,168
331,雅戈尔,3951620259.8,5065517347.9,,7.78,,14.189599999999999,25.682199999999998,16.3952,14.09,17.58925,172
222,华峰化学,1840764893.14,2841940108.49,,16.13,,31.85449999999999,23.5779,51.9069,13.492799999999999,30.208024999999996,173
77,隆基绿能,5557163763.15,14762832083.83,,13.52,,23.9542,27.265299999999996,22.0121,27.029799999999998,25.06535,174
19,特变电工,2390350344.93,22852908003.39,,4.89,,5.97409999999999,6.8618,17.740000000000002,31.178099999999997,15.438499999999998,174
46,海螺水泥,34352006686.0,16139906496.0,,9.46,,26.868799999999997,23.4837,19.256899999999998,8.5269,19.534074999999998,175
36,金地集团,15465018513.3,9166435470.97,,5.32,,20.0413,18.6387,15.6227,9.527,15.957425,175
