code,code_name,ipoDate,outDate,type,status
sh.600000,浦发银行,1999-11-10,,1,1
sh.600009,上海机场,1998-02-18,,1,1
sh.600010,包钢股份,2001-03-09,,1,1
sh.600011,华能国际,2001-12-06,,1,1
sh.600015,华夏银行,2003-09-12,,1,1
sh.600016,民生银行,2000-12-19,,1,1
sh.600018,上港集团,2006-10-26,,1,1
sh.600019,宝钢股份,2000-12-12,,1,1
sh.600025,华能水电,2017-12-15,,1,1
sh.600028,中国石化,2001-08-08,,1,1
sh.601012,隆基绿能,2012-04-11,,1,1
sh.600029,南方航空,2003-07-25,,1,1
sh.600030,中信证券,2003-01-06,,1,1
sh.600031,三一重工,2003-07-03,,1,1
sh.600036,招商银行,2002-04-09,,1,1
sh.600039,四川路桥,2003-03-25,,1,1
sh.600048,保利发展,2006-07-31,,1,1
sh.600050,中国联通,2002-10-09,,1,1
sh.600061,国投资本,1997-05-19,,1,1
sh.600085,同仁堂,1997-06-25,,1,1
sh.600089,特变电工,1997-06-18,,1,1
sh.600104,上汽集团,1997-11-25,,1,1
sh.600111,北方稀土,1997-09-24,,1,1
sh.600115,中国东航,1997-11-05,,1,1
sh.600132,重庆啤酒,1997-10-30,,1,1
sh.600150,中国船舶,1998-05-20,,1,1
sh.600176,中国巨石,1999-04-22,,1,1
sh.600183,生益科技,1998-10-28,,1,1
sh.600188,兖矿能源,1998-07-01,,1,1
sh.600196,复星医药,1998-08-07,,1,1
sh.600219,南山铝业,1999-12-23,,1,1
sh.600233,圆通速递,2000-06-08,,1,1
sh.600276,恒瑞医药,2000-10-18,,1,1
sh.600309,万华化学,2001-01-05,,1,1
sh.600332,白云山,2001-02-06,,1,1
sh.600346,恒力石化,2001-08-20,,1,1
sh.600362,江西铜业,2002-01-11,,1,1
sh.600383,金地集团,2001-04-12,,1,1
sh.600406,国电南瑞,2003-10-16,,1,1
sh.600426,华鲁恒升,2002-06-20,,1,1
sh.600436,片仔癀,2003-06-16,,1,1
sh.600438,通威股份,2004-03-02,,1,1
sh.600460,士兰微,2003-03-11,,1,1
sh.600519,贵州茅台,2001-08-27,,1,1
sh.600547,山东黄金,2003-08-28,,1,1
sh.600570,恒生电子,2003-12-16,,1,1
sh.600584,长电科技,2003-06-03,,1,1
sh.600585,海螺水泥,2002-02-07,,1,1
sh.600588,用友网络,2001-05-18,,1,1
sh.600600,青岛啤酒,1993-08-27,,1,1
sh.600606,绿地控股,1992-03-27,,1,1
