code,code_name,ipoDate,outDate,type,status
sh.600000,浦发银行,1999-11-10,,1,1
sh.600009,上海机场,1998-02-18,,1,1
sh.600010,包钢股份,2001-03-09,,1,1
sh.600011,华能国际,2001-12-06,,1,1
sh.600015,华夏银行,2003-09-12,,1,1
sh.600016,民生银行,2000-12-19,,1,1
sh.600018,上港集团,2006-10-26,,1,1
sh.600019,宝钢股份,2000-12-12,,1,1
sh.600025,华能水电,2017-12-15,,1,1
sh.600028,中国石化,2001-08-08,,1,1
sh.601012,隆基绿能,2012-04-11,,1,1
sh.600029,南方航空,2003-07-25,,1,1
sh.600030,中信证券,2003-01-06,,1,1
sh.600031,三一重工,2003-07-03,,1,1
sh.600036,招商银行,2002-04-09,,1,1
sh.600039,四川路桥,2003-03-25,,1,1
sh.600048,保利发展,2006-07-31,,1,1
sh.600050,中国联通,2002-10-09,,1,1
sh.600061,国投资本,1997-05-19,,1,1
sh.600085,同仁堂,1997-06-25,,1,1
sh.600089,特变电工,1997-06-18,,1,1
sh.600104,上汽集团,1997-11-25,,1,1
