code,CAToAsset,NCAToAsset,tangibleAssetToAsset,ebitToInterest,CFOToOR,CFOToNP,CFOToGr,pubDate,statDate
bj.430017,-1,-1,-1,-1,-1,-1,-1,,
bj.430047,-1,-1,-1,-1,-1,-1,-1,,
bj.430090,-1,-1,-1,-1,-1,-1,-1,,
bj.430139,-1,-1,-1,-1,-1,-1,-1,,
bj.430198,-1,-1,-1,-1,-1,-1,-1,,
bj.430300,-1,-1,-1,-1,-1,-1,-1,,
bj.430418,-1,-1,-1,-1,-1,-1,-1,,
bj.430425,-1,-1,-1,-1,-1,-1,-1,,
bj.430476,-1,-1,-1,-1,-1,-1,-1,,
bj.430478,-1,-1,-1,-1,-1,-1,-1,,
bj.430489,-1,-1,-1,-1,-1,-1,-1,,
bj.430510,-1,-1,-1,-1,-1,-1,-1,,
bj.430556,-1,-1,-1,-1,-1,-1,-1,,
bj.430564,-1,-1,-1,-1,-1,-1,-1,,
bj.430685,-1,-1,-1,-1,-1,-1,-1,,
bj.430718,-1,-1,-1,-1,-1,-1,-1,,
bj.830779,-1,-1,-1,-1,-1,-1,-1,,
bj.830799,-1,-1,-1,-1,-1,-1,-1,,
bj.830809,-1,-1,-1,-1,-1,-1,-1,,
bj.830832,-1,-1,-1,-1,-1,-1,-1,,
bj.830839,-1,-1,-1,-1,-1,-1,-1,,
bj.830879,-1,-1,-1,-1,-1,-1,-1,,
bj.830896,-1,-1,-1,-1,-1,-1,-1,,
bj.830946,-1,-1,-1,-1,-1,-1,-1,,
bj.830964,-1,-1,-1,-1,-1,-1,-1,,
bj.830974,-1,-1,-1,-1,-1,-1,-1,,
bj.831010,-1,-1,-1,-1,-1,-1,-1,,
bj.831039,-1,-1,-1,-1,-1,-1,-1,,
bj.831087,-1,-1,-1,-1,-1,-1,-1,,
bj.831152,-1,-1,-1,-1,-1,-1,-1,,
bj.831167,-1,-1,-1,-1,-1,-1,-1,,
bj.831195,-1,-1,-1,-1,-1,-1,-1,,
bj.831278,-1,-1,-1,-1,-1,-1,-1,,
bj.831304,-1,-1,-1,-1,-1,-1,-1,,
bj.831305,-1,-1,-1,-1,-1,-1,-1,,
bj.831370,-1,-1,-1,-1,-1,-1,-1,,
bj.831445,-1,-1,-1,-1,-1,-1,-1,,
bj.831526,-1,-1,-1,-1,-1,-1,-1,,
bj.831641,-1,-1,-1,-1,-1,-1,-1,,
bj.831689,-1,-1,-1,-1,-1,-1,-1,,
bj.831726,-1,-1,-1,-1,-1,-1,-1,,
bj.831768,-1,-1,-1,-1,-1,-1,-1,,
bj.831832,-1,-1,-1,-1,-1,-1,-1,,
bj.831834,-1,-1,-1,-1,-1,-1,-1,,
bj.831855,-1,-1,-1,-1,-1,-1,-1,,
bj.831856,-1,-1,-1,-1,-1,-1,-1,,
bj.831906,-1,-1,-1,-1,-1,-1,-1,,
bj.831961,-1,-1,-1,-1,-1,-1,-1,,
bj.832000,-1,-1,-1,-1,-1,-1,-1,,
bj.832023,-1,-1,-1,-1,-1,-1,-1,,
bj.832089,-1,-1,-1,-1,-1,-1,-1,,
bj.832110,-1,-1,-1,-1,-1,-1,-1,,
bj.832145,-1,-1,-1,-1,-1,-1,-1,,
bj.832149,-1,-1,-1,-1,-1,-1,-1,,
bj.832171,-1,-1,-1,-1,-1,-1,-1,,
bj.832175,-1,-1,-1,-1,-1,-1,-1,,
bj.832225,-1,-1,-1,-1,-1,-1,-1,,
bj.832278,-1,-1,-1,-1,-1,-1,-1,,
bj.832419,-1,-1,-1,-1,-1,-1,-1,,
bj.832471,-1,-1,-1,-1,-1,-1,-1,,
bj.832491,-1,-1,-1,-1,-1,-1,-1,,
bj.832566,-1,-1,-1,-1,-1,-1,-1,,
bj.832651,-1,-1,-1,-1,-1,-1,-1,,
bj.832662,-1,-1,-1,-1,-1,-1,-1,,
bj.832735,-1,-1,-1,-1,-1,-1,-1,,
bj.832802,-1,-1,-1,-1,-1,-1,-1,,
bj.832876,-1,-1,-1,-1,-1,-1,-1,,
bj.832885,-1,-1,-1,-1,-1,-1,-1,,
bj.832982,-1,-1,-1,-1,-1,-1,-1,,
bj.833075,-1,-1,-1,-1,-1,-1,-1,,
bj.833171,-1,-1,-1,-1,-1,-1,-1,,
bj.833230,-1,-1,-1,-1,-1,-1,-1,,
bj.833266,-1,-1,-1,-1,-1,-1,-1,,
bj.833346,-1,-1,-1,-1,-1,-1,-1,,
bj.833394,-1,-1,-1,-1,-1,-1,-1,,
bj.833427,-1,-1,-1,-1,-1,-1,-1,,
bj.833429,-1,-1,-1,-1,-1,-1,-1,,
bj.833454,-1,-1,-1,-1,-1,-1,-1,,
bj.833455,-1,-1,-1,-1,-1,-1,-1,,
bj.833509,-1,-1,-1,-1,-1,-1,-1,,
bj.833523,-1,-1,-1,-1,-1,-1,-1,,
bj.833533,-1,-1,-1,-1,-1,-1,-1,,
bj.833575,-1,-1,-1,-1,-1,-1,-1,,
bj.833580,-1,-1,-1,-1,-1,-1,-1,,
bj.833751,-1,-1,-1,-1,-1,-1,-1,,
bj.833781,-1,-1,-1,-1,-1,-1,-1,,
bj.833819,-1,-1,-1,-1,-1,-1,-1,,
bj.833873,-1,-1,-1,-1,-1,-1,-1,,
bj.833914,-1,-1,-1,-1,-1,-1,-1,,
bj.833943,-1,-1,-1,-1,-1,-1,-1,,
bj.834014,-1,-1,-1,-1,-1,-1,-1,,
bj.834021,-1,-1,-1,-1,-1,-1,-1,,
bj.834033,-1,-1,-1,-1,-1,-1,-1,,
bj.834062,-1,-1,-1,-1,-1,-1,-1,,
bj.834261,-1,-1,-1,-1,-1,-1,-1,,
bj.834407,-1,-1,-1,-1,-1,-1,-1,,
bj.834415,-1,-1,-1,-1,-1,-1,-1,,
bj.834475,-1,-1,-1,-1,-1,-1,-1,,
bj.834599,-1,-1,-1,-1,-1,-1,-1,,
bj.834639,-1,-1,-1,-1,-1,-1,-1,,
bj.834682,-1,-1,-1,-1,-1,-1,-1,,
bj.834765,-1,-1,-1,-1,-1,-1,-1,,
bj.834770,-1,-1,-1,-1,-1,-1,-1,,
bj.834950,-1,-1,-1,-1,-1,-1,-1,,
bj.835174,-1,-1,-1,-1,-1,-1,-1,,
bj.835179,-1,-1,-1,-1,-1,-1,-1,,
bj.835184,-1,-1,-1,-1,-1,-1,-1,,
bj.835185,-1,-1,-1,-1,-1,-1,-1,,
bj.835207,-1,-1,-1,-1,-1,-1,-1,,
bj.835237,-1,-1,-1,-1,-1,-1,-1,,
bj.835305,-1,-1,-1,-1,-1,-1,-1,,
bj.835368,-1,-1,-1,-1,-1,-1,-1,,
bj.835508,-1,-1,-1,-1,-1,-1,-1,,
bj.835640,-1,-1,-1,-1,-1,-1,-1,,
bj.835670,-1,-1,-1,-1,-1,-1,-1,,
bj.835857,-1,-1,-1,-1,-1,-1,-1,,
bj.835892,-1,-1,-1,-1,-1,-1,-1,,
bj.835985,-1,-1,-1,-1,-1,-1,-1,,
bj.836077,-1,-1,-1,-1,-1,-1,-1,,
bj.836149,-1,-1,-1,-1,-1,-1,-1,,
bj.836208,-1,-1,-1,-1,-1,-1,-1,,
bj.836221,-1,-1,-1,-1,-1,-1,-1,,
bj.836239,-1,-1,-1,-1,-1,-1,-1,,
bj.836247,-1,-1,-1,-1,-1,-1,-1,,
bj.836260,-1,-1,-1,-1,-1,-1,-1,,
bj.836263,-1,-1,-1,-1,-1,-1,-1,,
bj.836270,-1,-1,-1,-1,-1,-1,-1,,
bj.836395,-1,-1,-1,-1,-1,-1,-1,,
bj.836414,-1,-1,-1,-1,-1,-1,-1,,
bj.836422,-1,-1,-1,-1,-1,-1,-1,,
bj.836433,-1,-1,-1,-1,-1,-1,-1,,
bj.836675,-1,-1,-1,-1,-1,-1,-1,,
bj.836699,-1,-1,-1,-1,-1,-1,-1,,
bj.836717,-1,-1,-1,-1,-1,-1,-1,,
bj.836720,-1,-1,-1,-1,-1,-1,-1,,
bj.836807,-1,-1,-1,-1,-1,-1,-1,,
bj.836826,-1,-1,-1,-1,-1,-1,-1,,
bj.836871,-1,-1,-1,-1,-1,-1,-1,,
bj.836892,-1,-1,-1,-1,-1,-1,-1,,
bj.836942,-1,-1,-1,-1,-1,-1,-1,,
bj.836957,-1,-1,-1,-1,-1,-1,-1,,
bj.837006,-1,-1,-1,-1,-1,-1,-1,,
bj.837046,-1,-1,-1,-1,-1,-1,-1,,
bj.837092,-1,-1,-1,-1,-1,-1,-1,,
bj.837212,-1,-1,-1,-1,-1,-1,-1,,
bj.837242,-1,-1,-1,-1,-1,-1,-1,,
bj.837344,-1,-1,-1,-1,-1,-1,-1,,
bj.837592,-1,-1,-1,-1,-1,-1,-1,,
bj.837663,-1,-1,-1,-1,-1,-1,-1,,
bj.837821,-1,-1,-1,-1,-1,-1,-1,,
bj.838030,-1,-1,-1,-1,-1,-1,-1,,
bj.838163,-1,-1,-1,-1,-1,-1,-1,,
bj.838171,-1,-1,-1,-1,-1,-1,-1,,
bj.838227,-1,-1,-1,-1,-1,-1,-1,,
bj.838262,-1,-1,-1,-1,-1,-1,-1,,
