code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600009,2023-07-05,46.92,-45.081995,2.95532,20.057925,26.153783
sh.600009,2023-07-06,46.28,-44.467066,2.915009,19.78433,25.797039
sh.600000,2023-07-05,7.25,4.469342,0.353979,1.13982,3.405179
sh.600010,2023-07-05,1.91,-112.603569,1.642316,1.254238,-43.018216
sh.600010,2023-07-06,1.85,-109.066284,1.590725,1.2148370000000002,-41.666859
sh.600011,2023-07-05,9.45,-35.485483,3.083395,0.601219,87.603117
sh.600011,2023-07-06,9.39,-35.260179,3.063817,0.5974010000000001,87.04690699999998
sh.600015,2023-07-05,5.39,3.395538,0.322952,0.923126,-1.87165
sh.600015,2023-07-06,5.32,3.35144,0.318758,0.911137,-1.847343
sh.600016,2023-07-05,3.75,4.589095,0.31550900000000004,1.15124,-2.578065
sh.600016,2023-07-06,3.74,4.5768580000000005,0.314668,1.14817,-2.57119
sh.600018,2023-07-05,5.21,7.938876,1.047314,3.730808,25.58352600000001
sh.600018,2023-07-06,5.17,7.877925,1.039274,3.702164,25.387108
sh.600019,2023-07-05,5.73,12.385016,0.6490739999999999,0.352691,-68.987276
sh.600019,2023-07-06,5.68,12.276944,0.64341,0.349614,-68.385293
sh.600025,2023-07-05,7.04,18.465646,2.285762,6.053724,140.92820600000005
sh.600025,2023-07-06,6.99,18.334498,2.269528,6.010728,139.927295
sh.600028,2023-07-05,6.48,12.215092,0.962781,0.232745,39.272543
sh.600028,2023-07-06,6.49,12.233943,0.964267,0.233104,39.333149
sh.600029,2023-07-05,6.33,-3.812835,2.92922,1.151163,-148.58203600000004
sh.600029,2023-07-06,6.36,-3.830905,2.943103,1.156619,-149.286216
sh.600030,2023-07-05,20.15,13.886345,1.220429,4.577436,-7.332764
sh.600030,2023-07-06,20.05,13.817431,1.214372,4.554719,-7.296373
sh.600031,2023-07-05,16.68,33.746986,2.130859,1.802332,132.227601
sh.600031,2023-07-06,16.52,33.423272999999995,2.11042,1.7850439999999999,130.95923100000002
sh.600036,2023-07-05,33.03,5.915057,0.9678969999999999,2.4255709999999997,-11.336112
sh.600036,2023-07-06,32.58,5.83447,0.9547100000000001,2.392525,-11.181669
sh.600039,2023-07-05,9.88,7.245533,1.927345,0.605979,19.629291000000002
sh.600039,2023-07-06,9.9,7.2602,1.9312470000000002,0.607206,19.669026000000002
sh.600048,2023-07-05,12.64,8.162396000000001,0.7965270000000001,0.5262060000000001,12.220059
sh.600048,2023-07-06,12.84,8.291547999999999,0.80913,0.534532,12.413414
sh.600050,2023-07-05,4.83,20.388768,0.9797319999999999,0.423015,6.653751
sh.600050,2023-07-06,4.81,20.304343,0.975675,0.421263,6.6262
sh.600061,2023-07-05,7.1,12.186312,0.930472,2.697475,2.705349
sh.600061,2023-07-06,7.07,12.134821,0.926541,2.686077,2.693918
sh.600085,2023-07-05,55.8,49.398241999999996,6.2174830000000005,4.620758,40.252376
sh.600085,2023-07-06,53.44,47.308997999999995,5.954521,4.4253279999999995,38.54994600000001
sh.600089,2023-07-05,21.97,4.887931,1.440483,0.828917,-57.603542000000004
sh.600089,2023-07-06,21.94,4.881257,1.438516,0.827785,-57.524885
sh.600104,2023-07-05,14.37,12.543604,0.596653,0.2373,-35.532004
sh.600104,2023-07-06,14.44,12.604707,0.5995590000000001,0.238456,-35.705089
sh.600104,2023-07-07,14.41,12.57852,0.598314,0.23796,-35.63091
sh.600104,2023-07-10,14.32,12.499959,0.594577,0.236474,-35.408371
sh.600104,2023-07-11,14.54,12.691998,0.603711,0.240107,-35.952355
sh.600104,2023-07-12,14.44,12.604707,0.5995590000000001,0.238456,-35.705089
sh.600111,2023-07-05,26.49,17.908226000000006,4.612593,2.61065,-74.09044899999998
sh.600111,2023-07-06,25.26,17.0767,4.398418,2.489431,-70.650235
sh.600111,2023-07-07,25.2,17.036138,4.387971,2.483518,-70.48241999999998
sh.600111,2023-07-10,24.95,16.867129000000002,4.344439,2.4588799999999997,-69.78319
sh.600111,2023-07-11,25.08,16.955014000000002,4.367076,2.471691,-70.14679
sh.600111,2023-07-12,24.95,16.867129000000002,4.344439,2.4588799999999997,-69.78319
sh.600115,2023-07-05,5.03,-3.3541300000000005,4.447119,2.012767,16.203067
sh.600115,2023-07-06,5.03,-3.3541300000000005,4.447119,2.012767,16.203067
sh.600115,2023-07-07,5.03,-3.3541300000000005,4.447119,2.012767,16.203067
sh.600115,2023-07-10,5.03,-3.3541300000000005,4.447119,2.012767,16.203067
sh.600115,2023-07-11,5.08,-3.3874720000000003,4.491325,2.032775,16.364131
sh.600115,2023-07-12,4.77,-3.180756,4.2172480000000006,1.908728,15.365532
sh.600132,2023-07-05,92.92,34.327897,18.398132999999998,3.164195,31.654578000000004
sh.600132,2023-07-06,88.38,32.650663,17.499214000000002,3.009595,30.10796
sh.600132,2023-07-07,86.13,31.819434,17.053715,2.932976,29.341464000000002
sh.600132,2023-07-10,87.36,32.273839,17.297254000000002,2.974861,29.760482
sh.600132,2023-07-11,88.27,32.610025,17.477434,3.005849,30.070487
sh.600132,2023-07-12,87.67,32.388364,17.358634,2.985417,29.866088
sh.600150,2023-07-05,30.9800,848.525119,3.040508,2.496155,29.649431
sh.600150,2023-07-06,31.0000,849.072908,3.042471,2.497766,29.668572
sh.600150,2023-07-07,30.9500,847.703436,3.037564,2.493738,29.620719
sh.600150,2023-07-10,31.0400,850.168486,3.046397,2.500989,29.706854
sh.600150,2023-07-11,30.9400,847.429541,3.036583,2.492932,29.611149
sh.600150,2023-07-12,30.2400,828.256927,2.967882,2.436531,28.941213
sh.600176,2023-07-05,13.6900,9.623323,1.925603,2.925847,-250.894028
sh.600176,2023-07-06,13.6600,9.602234,1.921383,2.919435,-250.344224
sh.600176,2023-07-07,13.4400,9.447586,1.890438,2.872417,-246.312325
sh.600176,2023-07-10,13.8600,9.742823,1.949515,2.962180,-254.009586
sh.600176,2023-07-11,13.9700,9.820147,1.964987,2.985689,-256.025535
sh.600176,2023-07-12,13.7000,9.630352,1.927009,2.927984,-251.077296
sh.600183,2023-07-05,15.2900,27.719708,2.587915,2.113079,-67.075634
sh.600183,2023-07-06,15.5100,28.118553,2.625151,2.143483,-68.040751
sh.600183,2023-07-07,15.0000,27.193958,2.538831,2.073001,-65.803434
sh.600183,2023-07-10,14.8100,26.849501,2.506673,2.046743,-64.969924
sh.600183,2023-07-11,15.1100,27.393380,2.557449,2.088203,-66.285992
sh.600183,2023-07-12,14.9300,27.067053,2.526983,2.063327,-65.496351
sh.600188,2023-07-05,31.6300,5.275119,1.801870,0.769068,22.087498
sh.600188,2023-07-06,31.9500,5.328488,1.820099,0.776849,22.310957
sh.600188,2023-07-07,33.0900,5.518612,1.885042,0.804568,23.107029
sh.600188,2023-07-10,33.5900,5.602000,1.913526,0.816725,23.456183
sh.600188,2023-07-11,32.0200,5.340162,1.824087,0.778551,22.359839
sh.600188,2023-07-12,33.0200,5.506938,1.881054,0.802866,23.058147
sh.600196,2023-07-05,31.0800,19.489934,1.829585,1.868935,17.415275
sh.600196,2023-07-06,30.7300,19.270453,1.808981,1.847888,17.219157
sh.600196,2023-07-07,30.7500,19.282995,1.810159,1.849091,17.230364
sh.600196,2023-07-10,30.8800,19.364516,1.817811,1.856908,17.303208
sh.600196,2023-07-11,31.0400,19.464851,1.827230,1.866530,17.392862
sh.600196,2023-07-12,30.8000,19.314349,1.813102,1.852098,17.258381
sh.600219,2023-07-05,3.0700,10.851462,0.785321,1.091594,13.018685
sh.600219,2023-07-06,3.0500,10.780768,0.780205,1.084483,12.933873
sh.600219,2023-07-07,3.0900,10.922155,0.790437,1.098705,13.103497
sh.600219,2023-07-10,3.0600,10.816115,0.782763,1.088038,12.976279
sh.600219,2023-07-11,3.0800,10.886808,0.787879,1.095150,13.061091
sh.600219,2023-07-12,3.0500,10.780768,0.780205,1.084483,12.933873
