code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600009,2023-07-05,46.92,-45.081995,2.95532,20.057925,26.153783
sh.600009,2023-07-06,46.28,-44.467066,2.915009,19.78433,25.797039
sh.600000,2023-07-05,7.25,4.469342,0.353979,1.13982,3.405179
sh.600010,2023-07-05,1.91,-112.603569,1.642316,1.254238,-43.018216
sh.600010,2023-07-06,1.85,-109.066284,1.590725,1.214837,-41.666859
sh.600011,2023-07-05,9.45,-35.485483,3.083395,0.601219,87.603117
sh.600011,2023-07-06,9.39,-35.260179,3.063817,0.597401,87.046907
sh.600015,2023-07-05,5.39,3.395538,0.322952,0.923126,-1.87165
sh.600015,2023-07-06,5.32,3.35144,0.318758,0.911137,-1.847343
sh.600016,2023-07-05,3.75,4.589095,0.315509,1.15124,-2.578065
sh.600016,2023-07-06,3.74,4.576858,0.314668,1.14817,-2.57119
sh.600018,2023-07-05,5.21,7.938876,1.047314,3.730808,25.583526
sh.600018,2023-07-06,5.17,7.877925,1.039274,3.702164,25.387108
sh.600019,2023-07-05,5.73,12.385016,0.649074,0.352691,-68.987276
sh.600019,2023-07-06,5.68,12.276944,0.64341,0.349614,-68.385293
sh.600025,2023-07-05,7.04,18.465646,2.285762,6.053724,140.928206
sh.600025,2023-07-06,6.99,18.334498,2.269528,6.010728,139.927295
sh.600028,2023-07-05,6.48,12.215092,0.962781,0.232745,39.272543
sh.600028,2023-07-06,6.49,12.233943,0.964267,0.233104,39.333149
