code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600009,2023-07-05,46.92,-45.081995,2.95532,20.057925,26.153782999999997
sh.600009,2023-07-06,46.28,-44.467065999999996,2.915009,19.784329999999997,25.797039
sh.600000,2023-07-05,7.25,4.469342,0.353979,1.13982,3.405179
sh.600010,2023-07-05,1.91,-112.603569,1.6423159999999999,1.254238,-43.018215999999995
sh.600010,2023-07-06,1.85,-109.06628400000001,1.590725,1.2148370000000002,-41.666859
sh.600011,2023-07-05,9.45,-35.485483,3.083395,0.601219,87.603117
sh.600011,2023-07-06,9.39,-35.260179,3.063817,0.5974010000000001,87.04690699999998
sh.600015,2023-07-05,5.39,3.3955379999999997,0.322952,0.923126,-1.87165
sh.600015,2023-07-06,5.32,3.35144,0.318758,0.9111370000000001,-1.847343
sh.600016,2023-07-05,3.75,4.5890949999999995,0.31550900000000004,1.15124,-2.578065
sh.600016,2023-07-06,3.74,4.5768580000000005,0.314668,1.1481700000000001,-2.57119
sh.600018,2023-07-05,5.21,7.938876,1.0473139999999999,3.730808,25.58352600000001
sh.600018,2023-07-06,5.17,7.877925,1.039274,3.702164,25.387107999999998
sh.600019,2023-07-05,5.73,12.385016,0.6490739999999999,0.352691,-68.987276
sh.600019,2023-07-06,5.68,12.276944,0.64341,0.349614,-68.385293
sh.600025,2023-07-05,7.04,18.465646,2.285762,6.053724,140.92820600000005
sh.600025,2023-07-06,6.99,18.334498,2.2695279999999998,6.010728,139.927295
sh.600028,2023-07-05,6.48,12.215092,0.962781,0.23274499999999998,39.272543
sh.600028,2023-07-06,6.49,12.233943,0.964267,0.233104,39.333149
sh.600029,2023-07-05,6.33,-3.8128349999999998,2.92922,1.151163,-148.58203600000004
sh.600029,2023-07-06,6.36,-3.8309050000000004,2.943103,1.156619,-149.286216
sh.600030,2023-07-05,20.15,13.886345,1.220429,4.577436,-7.332764
sh.600030,2023-07-06,20.05,13.817431,1.214372,4.554719,-7.296373
sh.600031,2023-07-05,16.68,33.746986,2.130859,1.802332,132.227601
sh.600031,2023-07-06,16.52,33.423272999999995,2.11042,1.785044,130.95923100000002
sh.600036,2023-07-05,33.03,5.915057,0.967897,2.425571,-11.336112
sh.600036,2023-07-06,32.58,5.83447,0.95471,2.392525,-11.181669
sh.600039,2023-07-05,9.88,7.245533,1.927345,0.605979,19.629291
sh.600039,2023-07-06,9.9,7.2602,1.931247,0.607206,19.669026
sh.600048,2023-07-05,12.64,8.162396000000001,0.7965270000000001,0.5262060000000001,12.220059
sh.600048,2023-07-06,12.84,8.291547999999999,0.80913,0.534532,12.413414
sh.600050,2023-07-05,4.83,20.388768,0.979732,0.423015,6.653751
sh.600050,2023-07-06,4.81,20.304343,0.975675,0.421263,6.6262
sh.600061,2023-07-05,7.1,12.186312,0.930472,2.697475,2.705349
sh.600061,2023-07-06,7.07,12.134821,0.926541,2.686077,2.693918
sh.600085,2023-07-05,55.8,49.398242,6.2174830000000005,4.620758,40.252376
sh.600085,2023-07-06,53.44,47.308998,5.954521,4.425328,38.54994600000001
sh.600089,2023-07-05,21.97,4.887931,1.440483,0.828917,-57.603542
sh.600089,2023-07-06,21.94,4.881257,1.438516,0.827785,-57.524885
sh.600104,2023-07-05,14.37,12.543604,0.596653,0.2373,-35.532004
sh.600104,2023-07-06,14.44,12.604707000000001,0.5995590000000001,0.238456,-35.705089
