code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600000,2022,4.0,2023-04-19,2022-12-31,0.074818,0.2756679999999999,,51997000000.0,1.7433459999999998,337286000000.0,29352174170.0,29352174170.0
sh.600009,2022,4.0,2023-04-29,2022-12-31,-0.089252,-0.50908,-0.6241300000000001,-2789984707.95,-1.203525,5480447621.36,2488481340.0,1093476397.0
sh.600009,2021,4.0,2022-04-16,2021-12-31,-0.0603289999999999,-0.435192,-0.630203,-1622306496.99,-0.8878959999999999,3727797262.22,1926958448.0,1093476397.0
sh.600009,2020,4.0,2021-03-27,2020-12-31,-0.04138,-0.271545,-0.533813,-1168584582.18,-0.6573319999999999,4303465087.94,1926958448.0,1093476397.0
sh.600000,2021,4.0,2022-04-28,2021-12-31,0.081032,0.281524,,53766000000.0,1.805761,,29352168006.0,29352168006.0
sh.600000,2020,4.0,2021-03-27,2020-12-31,0.097856,0.300396,,58993000000.0,1.987078,,29352140893.0,29352140893.0
sh.600009,2019,4.0,2020-03-28,2019-12-31,0.166977,0.480678,0.512071,5260864459.79,2.61044,10944668477.76,1926958448.0,1093476397.0
sh.600000,2019,4.0,2020-04-25,2019-12-31,0.114901,0.312059,,59506000000.0,2.007047,190688000000.0,29352080397.0,28103763899.0
sh.600028,2022,4.0,2023-03-27,2022-12-31,0.084966,0.022831,0.150325,75758000000.0,0.552994,3318168000000.0,119896407646.0,95115471046.0
sh.600028,2021,4.0,2022-03-28,2021-12-31,0.093845,0.031023,0.191301,85030000000.0,0.58815,2740884000000.0,121071209646.0,95557771046.0
sh.600028,2020,4.0,2021-03-29,2020-12-31,0.044443,0.019824,0.198285,41750000000.0,0.271939,2105984.0,121071209646.0,95557771046.0
sh.600010,2019,4.0,2020-04-30,2019-12-31,0.012701,0.014103,0.1286119999999999,894067783.85,0.014652,63397466567.38,45585032648.0,31677211587.0
sh.600010,2020,4.0,2021-04-30,2020-12-31,0.007696,0.011164,0.096658,661660233.36,0.008906,59266130291.07,45585032648.0,31677211587.0
sh.600010,2021,4.0,2022-04-15,2021-12-31,0.0530529999999999,0.036754,0.111824,3167565113.97,0.0628809999999999,86183145818.41,45585032648.0,31677211587.0
sh.600010,2022,4.0,2023-04-22,2022-12-31,-0.013556,-0.020021,0.0773269999999999,-1444940538.04,-0.016013,72171753910.7,45585032648.0,31677211587.0
sh.600011,2019,4.0,2020-04-01,2019-12-31,0.0185539999999999,0.0137069999999999,0.145906,2377913891.0,0.107431,165159547077.0,15698093359.0,10997709919.0
sh.600011,2020,4.0,2021-03-24,2020-12-31,0.041451,0.033662,0.174445,5703720485.0,0.290799,161787916193.0,15698093359.0,10997709919.0
sh.600011,2021,4.0,2022-03-23,2021-12-31,-0.0904529999999999,-0.0619409999999999,-0.003304,-12673425475.0,-0.6538609999999999,193952872685.0,15698093359.0,10997709919.0
sh.600011,2022,4.0,2023-03-22,2022-12-31,-0.069106,-0.040875,0.0304149999999999,-10084887416.0,-0.470574,235497167816.0,15698093359.0,10997709919.0
sh.600015,2019,4.0,2020-04-17,2019-12-31,0.09038,0.260993,,22115000000.0,1.423584,84734000000.0,15387223983.0,12822686653.0
sh.600015,2020,4.0,2021-04-30,2020-12-31,0.0776179999999999,0.226296,,21568000000.0,1.382641,,15387223983.0,12822686653.0
sh.600015,2021,4.0,2022-04-30,2021-12-31,0.081309,0.249327,,23903000000.0,1.529516,95870000000.0,15387223983.0,12822686653.0
sh.600015,2022,4.0,2023-04-28,2022-12-31,0.080921,0.271725,,25490000000.0,1.573051,165624000000.0,15914928468.0,12822686653.0
sh.600016,2019,4.0,2020-03-31,2019-12-31,0.11464,0.304388,,54924000000.0,1.2292379999999998,180441000000.0,43782418502.0,35462123213.0
sh.600016,2020,4.0,2021-03-31,2020-12-31,0.065451,0.189791,,35102000000.0,0.783625,184951000000.0,43782418502.0,35462123213.0
sh.600016,2021,4.0,2022-03-30,2021-12-31,0.062295,0.20647,,34853000000.0,0.78527,168804000000.0,43782418502.0,35462123213.0
sh.600016,2022,4.0,2023-03-28,2022-12-31,0.060073,0.251109,,35777000000.0,0.805552,142476000000.0,43782418502.0,35462123213.0
sh.600018,2019,4.0,2020-04-10,2019-12-31,0.115,0.274942,0.3070739999999999,9925845382.34,0.391059,35100294381.47,,
sh.600018,2020,4.0,2021-03-30,2020-12-31,0.097976,0.351592,0.3633659999999999,9183403328.66,0.358473,25197614382.47,23173674650.0,23173674650.0
sh.600018,2021,4.0,2022-03-30,2021-12-31,0.156769,0.451482,0.4071099999999999,15480719994.16,0.630708,33282263788.66,23278679750.0,23173674650.0
sh.600018,2022,4.0,2023-04-04,2022-12-31,0.162399,0.4804239999999999,0.378065,17910112648.83,0.739727,36194591096.4,23284144750.0,23173674650.0
sh.600019,2019,4.0,2020-04-29,2019-12-31,0.070026,0.046191,0.108791,13469014497.36,0.5577340000000001,291593978707.95,22274460375.0,22101086925.0
sh.600019,2020,4.0,2021-04-27,2020-12-31,0.0699549999999999,0.049301,0.10835,13985383322.76,0.569245,284465000000.0,22269447650.0,22155982625.0
sh.600019,2021,4.0,2022-04-29,2021-12-31,0.125935,0.072609,0.132568,26455020746.38,1.061234,365495000000.0,22268411550.0,22212353437.0
sh.600019,2022,4.0,2023-04-28,2022-12-31,0.063217,0.038145,0.05842,14028915936.76,0.547276,369163000000.0,22268189984.0,21890910819.0
sh.600025,2019,4.0,2020-04-25,2019-12-31,0.111719,0.2853969999999999,0.560844,5936517593.42,0.308031,20763921840.38,18000000000.0,8928000000.0
sh.600025,2020,4.0,2021-04-23,2020-12-31,0.082914,0.274407,0.531671,5283265765.56,0.268588,19219530957.26,18000000000.0,18000000000.0
sh.600025,2021,4.0,2022-04-23,2021-12-31,0.092675,0.3109,0.5462859999999999,6280685175.79,0.324308,20172490104.59,18000000000.0,18000000000.0
sh.600025,2022,4.0,2023-04-22,2022-12-31,0.102966,0.344161,0.564268,7276147666.08,0.377848,21100880177.05,18000000000.0,18000000000.0
sh.600028,2019,4.0,2020-03-30,2019-12-31,0.079026,0.024315,0.160927,72122000000.0,0.475679,2966193000000.0,121071209646.0,95557771046.0
sh.600029,2019,4.0,2020-03-31,2019-12-31,0.041144,0.020055,0.120877,3095000000.0,0.216105,151633000000.0,12267172286.0,8111520431.0
sh.600029,2020,4.0,2021-03-31,2020-12-31,-0.1627819999999999,-0.1277,-0.025302,-11820000000.0,-0.7072729999999999,90306000000.0,15329302395.0,8111520431.0
sh.600029,2021,4.0,2022-03-31,2021-12-31,-0.176735,-0.108329,-0.025432,-11011000000.0,-0.7141069999999999,101644000000.0,16948438028.0,10219858722.0
sh.600029,2022,4.0,2023-03-29,2022-12-31,-0.601474,-0.387071,-0.21598,-33698000000.0,-1.803554,87059000000.0,18120892710.0,10219889517.0
sh.600030,2019,4.0,2020-03-20,2019-12-31,0.0777,0.293197,,12648436451.78,1.009219,43139697642.01,12116908400.0,9814661700.0
sh.600030,2020,4.0,2021-03-19,2020-12-31,0.086809,0.285321,,15516541054.75,1.152826,54382730241.56,12926776029.0,9814661700.0
sh.600030,2021,4.0,2022-03-29,2021-12-31,0.118192,0.313695,,24005080909.5,1.786959,76523716526.93,12926776029.0,9814661700.0
sh.600030,2022,4.0,2023-03-31,2022-12-31,0.092225,0.34049,,22168787078.68,1.438369,65108507999.21,14820546829.0,11366683345.0
sh.600031,2019,4.0,2020-04-24,2019-12-31,0.295278,0.151911,0.326878,11494448000.0,1.329971,73925853000.0,8426246247.0,8421113690.0
sh.600031,2020,4.0,2021-03-31,2020-12-31,0.3056239999999999,0.159657,0.298183,15860689000.0,1.820069,96824664000.0,8478506732.0,8478506732.0
sh.600031,2021,4.0,2022-04-23,2021-12-31,0.2001339999999999,0.116156,0.25853,12325681000.0,1.416925,103560545000.0,8492587833.0,8492587833.0
sh.600031,2022,4.0,2023-04-01,2022-12-31,0.066422,0.055045,0.240175,4404585000.0,0.50308,78100550000.0,8493286021.0,8470899771.0
sh.600036,2019,4.0,2020-03-21,2019-12-31,0.1613089999999999,0.346392,,93423000000.0,3.682299,269703000000.0,25219845601.0,20628944429.0
sh.600036,2020,4.0,2021-03-20,2020-12-31,0.145825,0.337229,,97959000000.0,3.859738,290482000000.0,25219845601.0,20628944429.0
