code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600000,2022,4.0,2023-04-19,2022-12-31,0.074818,0.275668,,51997000000.0,1.7433459999999998,337286000000.0,29352174170.0,29352174170.0
sh.600009,2022,4.0,2023-04-29,2022-12-31,-0.089252,-0.50908,-0.6241300000000001,-2789984707.95,-1.203525,5480447621.36,2488481340.0,1093476397.0
sh.600009,2021,4.0,2022-04-16,2021-12-31,-0.060329,-0.435192,-0.630203,-1622306496.99,-0.8878959999999999,3727797262.22,1926958448.0,1093476397.0
sh.600009,2020,4.0,2021-03-27,2020-12-31,-0.04138,-0.271545,-0.533813,-1168584582.18,-0.6573319999999999,4303465087.94,1926958448.0,1093476397.0
sh.600000,2021,4.0,2022-04-28,2021-12-31,0.081032,0.281524,,53766000000.0,1.805761,,29352168006.0,29352168006.0
sh.600000,2020,4.0,2021-03-27,2020-12-31,0.097856,0.300396,,58993000000.0,1.987078,,29352140893.0,29352140893.0
sh.600009,2019,4.0,2020-03-28,2019-12-31,0.166977,0.480678,0.512071,5260864459.79,2.61044,10944668477.76,1926958448.0,1093476397.0
sh.600000,2019,4.0,2020-04-25,2019-12-31,0.114901,0.31205900000000003,,59506000000.0,2.007047,190688000000.0,29352080397.0,28103763899.0
sh.600028,2022,4.0,2023-03-27,2022-12-31,0.084966,0.022831,0.150325,75758000000.0,0.552994,3318168000000.0,119896407646.0,95115471046.0
sh.600028,2021,4.0,2022-03-28,2021-12-31,0.093845,0.031023,0.191301,85030000000.0,0.58815,2740884000000.0,121071209646.0,95557771046.0
sh.600028,2020,4.0,2021-03-29,2020-12-31,0.044443,0.019824,0.198285,41750000000.0,0.271939,2105984.0,121071209646.0,95557771046.0
sh.600010,2019,4.0,2020-04-30,2019-12-31,0.012701,0.014103,0.12861199999999998,894067783.85,0.014652000000000004,63397466567.38,45585032648.0,31677211587.0
sh.600010,2020,4.0,2021-04-30,2020-12-31,0.007696,0.011164,0.096658,661660233.36,0.008906,59266130291.07,45585032648.0,31677211587.0
sh.600010,2021,4.0,2022-04-15,2021-12-31,0.053053,0.036754,0.111824,3167565113.97,0.06288099999999999,86183145818.41,45585032648.0,31677211587.0
sh.600010,2022,4.0,2023-04-22,2022-12-31,-0.013556,-0.020021,0.07732699999999999,-1444940538.04,-0.016013,72171753910.7,45585032648.0,31677211587.0
sh.600011,2019,4.0,2020-04-01,2019-12-31,0.018554,0.013707,0.145906,2377913891.0,0.107431,165159547077.0,15698093359.0,10997709919.0
sh.600011,2020,4.0,2021-03-24,2020-12-31,0.041451,0.033662,0.17444500000000002,5703720485.0,0.290799,161787916193.0,15698093359.0,10997709919.0
sh.600011,2021,4.0,2022-03-23,2021-12-31,-0.090453,-0.061941,-0.003304,-12673425475.0,-0.6538609999999999,193952872685.0,15698093359.0,10997709919.0
sh.600011,2022,4.0,2023-03-22,2022-12-31,-0.069106,-0.040875,0.030415,-10084887416.0,-0.470574,235497167816.0,15698093359.0,10997709919.0
sh.600015,2019,4.0,2020-04-17,2019-12-31,0.09038,0.260993,,22115000000.0,1.423584,84734000000.0,15387223983.0,12822686653.0
sh.600015,2020,4.0,2021-04-30,2020-12-31,0.07761799999999999,0.226296,,21568000000.0,1.382641,,15387223983.0,12822686653.0
sh.600015,2021,4.0,2022-04-30,2021-12-31,0.081309,0.249327,,23903000000.0,1.529516,95870000000.0,15387223983.0,12822686653.0
sh.600015,2022,4.0,2023-04-28,2022-12-31,0.080921,0.271725,,25490000000.0,1.573051,165624000000.0,15914928468.0,12822686653.0
sh.600016,2019,4.0,2020-03-31,2019-12-31,0.11464,0.304388,,54924000000.0,1.2292379999999998,180441000000.0,43782418502.0,35462123213.0
sh.600016,2020,4.0,2021-03-31,2020-12-31,0.065451,0.189791,,35102000000.0,0.783625,184951000000.0,43782418502.0,35462123213.0
sh.600016,2021,4.0,2022-03-30,2021-12-31,0.062295,0.20647,,34853000000.0,0.78527,168804000000.0,43782418502.0,35462123213.0
sh.600016,2022,4.0,2023-03-28,2022-12-31,0.060073,0.251109,,35777000000.0,0.805552,142476000000.0,43782418502.0,35462123213.0
sh.600018,2019,4.0,2020-04-10,2019-12-31,0.115,0.274942,0.307074,9925845382.34,0.391059,35100294381.47,,
